"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-30 08:15:00;2025-01-30 07:15:00;2025-01-30 06:15:00;628;-20;;-283;-260;60,4;78,8;"SOLIMOES";959;;"1999";939,5;529;1177;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;1687;-18;-97;-97;-67;2,8;10;"SOLIMOES";1867;;"2015";1772;1335;2018;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;729;29;185;-61;-81;2;27,2;"JURUÁ";1209;;"2009";934;545;1404;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;686;41;230;33;-108;1;26,4;"FEIJÓ";605;;"2021";916;505;1345;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1155;;"2020";1128;832;1348;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;730;-86;181;40;-24;6,8;42,4;"IACO";875;;"2021";1082;581;1567;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;280;-23;-36;-12;-108;0,2;31,2;"ACRE";375;;"2012";382;244;715;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-28 09:00:00;2025-01-28 08:00:00;2025-01-28 07:00:00;170;-4;-93;-139;-206;0;0;"ACRE";329;;"2024";443;203;1044;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;468;63;33;;-126;26,2;27;"XAPURI";;;"2015";671,5;416;907;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;401;87;50;-55;-276;14,2;18,4;"ACRE";512;;"2015";620;277;1090;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;340;-55;-131;-168;-358;50;50,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;594;14;344;285;99;30,6;36,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;588;69;255;55;168;45;51,2;"DO ROLA";808;;"2023";1064;276;1280;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;0;0;-484;-660;-552;45,8;62,2;"ACRE";784;;"2015";1009,5;378;1368;"Mínima-0%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;36,6;"ACRE";1216;;"1997";1418;750;1959;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-29 08:45:00;2025-01-29 07:45:00;2025-01-29 06:45:00;1065;;;-104;;8,4;30;"PURUS";1141;;"1997";1446,5;839;1872;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;1437;2;28;84;164;1,8;31,8;"PURUS";1464;;"2015";1502;1178;1712;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;1317;3;39;102;184;1,8;30,4;"SOLIMOES";1286;;"2021";1345;1079;1552;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;557;2;-96;-196;-202;0,2;0,6;"NEGRO";543;;"2019";600;363;894;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;364;-14;-79;-94;-53;24,6;34,6;"NEGRO";299;;"2022";367;162;664;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;544;19;168;146;72;0;0;"URARICOERA";369;;"2021";438;324;688;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-30 10:15:00;2025-01-30 09:15:00;2025-01-30 08:15:00;607;35;141;120;53;0;0;"URARICOERA";454;;"2021";506;406;742;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;656;61;95;75;11;0;0;"URARICOERA";571;;"2011";592;488;841;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;469;-6;53;43;-20;0;0,8;"TACUTU";403;;"2011";434,5;362;568;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;267;-1;4;-2;-7;0,2;0,6;"SURUMU";257;;"2015";284,5;217;352;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;77;27;44;22;-41;0;0;"BRANCO";22;;"2011";115;-51;337;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;263;-10;89;81;56;2,2;2,4;"MUCAJAÍ";182;;"1976";217;132;420;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;957;12;108;94;54;0;4,6;"MUCAJAÍ";851;;"2011";921;780;1178;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-30 10:15:00;2025-01-30 09:15:00;2025-01-30 08:15:00;109;17;18;-12;-34;0;1,6;"BRANCO";80;;"2011";125,5;10;385;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;2216;4;48;124;217;0,4;1,4;"NEGRO";;;"2012";2215,5;1805;2464;"50%-60%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;943;1;20;80;107;38,8;38,8;"MAMORE";802;;"2014";929;779;1134;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;1499;-4;-7;-30;153;0;0,2;"MADEIRA";;;"2014";1512;1427;1674;"20%-40%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;1293;-4;-14;42;151;11,2;12,6;"ABUNÃ?";1169;;"2014";1179,5;1021;1428;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;1289;-7;-30;57;448;3,4;7,2;"MADEIRA";1045;;"2014";1297;858;1550;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;622;-38;-177;-232;22;14,2;15,4;"JAMARI";474;;"2007";619;338;1052;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-30 10:15:00;2025-01-30 09:15:00;2025-01-30 08:15:00;1445;-1;-7;317;439;1,4;2,6;"MADEIRA";1153;;"2014";1371;1038;1601;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;847;-20;-196;-143;-65;0;0;"MACHADO";749;;"2022";890;731;1057;"20%-30%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;1017;-17;9;107;137;13,8;33;"MACHADO";757;;"2019";845,5;605;1077;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;4971;-2;3;108;419;0;0;"MADEIRA";;;;;;;;;;;;
