"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;1027;-1;-8;;;12,2;20,2;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-11 06:00:00;2024-04-11 05:00:00;2024-04-11 04:00:00;1989;-1;11;28;52;0,6;4,8;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;1114;-43;-30;-134;217;46;53,6;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;730;34;-132;-75;-18;7,8;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1443,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;601;33;-16;-80;-232;1,2;2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 06:15:00;2024-04-11 05:15:00;2024-04-11 04:15:00;367;3;-19;-3;-7;4;5,2;;;"2012";358;"40%-50%";
"13470000";"BRASILEIA";2024-04-11 06:15:00;2024-04-11 05:15:00;2024-04-11 04:15:00;242;3;-25;-11;28;2,2;23,8;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-17%";
"13550000";"XAPURI";2024-04-11 06:30:00;2024-04-11 05:30:00;2024-04-11 04:30:00;382;11;103;32;33;0;40,4;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;53;;;;;;
"13572000";"ESPALHA";2024-04-11 06:15:00;2024-04-11 05:15:00;2024-04-11 04:15:00;527;40;100;157;53;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-11 06:15:00;2024-04-11 05:15:00;2024-04-11 04:15:00;597;53;193;143;-111;4,8;11;;;"2022";1011;"0%-14%";
