"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1054;;18;;;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;1956;4;21;32;30;0;11,8;;;"2015";1980;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;1182;91;177;-144;-205;26,2;98,2;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;721;34;-119;-94;-609;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"20%-30%";
"13310000";"Sena Madureira";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;666;-32;-149;-296;-971;0,8;14;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;396;-31;8;-76;-44;0;0;;;"2012";414,5;"30%-40%";
"13470000";"BRASILEIA";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;285;64;45;3;;0;3;;;"2015";468,5;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;2,6;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 16:30:00;2024-03-26 15:30:00;2024-03-26 14:30:00;370;-42;7;-99;-571;0;6,2;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;30,2;;;;;;
"13572000";"ESPALHA";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;353;16;-219;-446;-555;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;508;-55;-333;-803;-1204;1,8;23,4;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 16:45:00;2024-03-26 15:45:00;2024-03-26 14:45:00;550;-13;-229;-619;-1236;2,2;46,8;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;1627;3;30;50;76;0;64,6;;;"2015";1769,5;"10%-20%";
"14100000";"Manacapuru";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;1479;3;32;54;79;0;41,2;;;"2021";1610;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;534;9;35;53;64;0;99,8;;;"2019";640;"20%-30%";
"14480002";"Barcelos";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;277;3;29;41;16;0;24,8;;;"2022";405;"10%-20%";
"14489000";"MARACA";2024-03-26 16:30:00;2024-03-26 15:30:00;2024-03-26 14:30:00;335;1;1;-6;-18;0;0;;;"2022";474;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 17:15:00;2024-03-26 16:15:00;2024-03-26 15:15:00;412;0;-2;-10;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-26 16:30:00;2024-03-26 15:30:00;2024-03-26 14:30:00;511;0;-4;-10;-11;0;0;;;"2011";577;"0%-10%";
