"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 08:15:00;2024-02-24 07:15:00;2024-02-24 06:15:00;1033;2;39;97;80;0;0,4;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1885;4;28;30;16;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1167;51;19;89;-8;46,6;59,2;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1078;132;200;364;169;12;109,8;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1246;220;309;667;236;23,4;48;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 17:15:00;2024-02-24 16:15:00;2024-02-24 15:15:00;1285;173;811;1010;953;3,6;194,2;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 17:15:00;2024-02-24 16:15:00;2024-02-24 15:15:00;1201;133;688;1068;812;12,4;177,2;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1358;85;592;966;775;9,6;161,6;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 17:30:00;2024-02-24 16:30:00;2024-02-24 15:30:00;1327;99;432;1050;730;2;65,2;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 17:15:00;2024-02-24 16:15:00;2024-02-24 15:15:00;1257;84;484;861;710;19,8;149;;;;;
