"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-27 18:15:00;2024-12-27 17:15:00;2024-12-27 16:15:00;802;;137;228;;0,2;74,2;908;;"1999";900;384;1110;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;1607;17;109;;;25;26,4;1738;;"2015";1736;1235;1921;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;986;32;-98;308;;0,4;48;1025;;"2009";888;485;1336;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;877;17;145;340;;0;89,4;918;;"2021";904;511;1199;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;905;;"2020";1011,5;615;1264;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;1267;70;144;674;;0;40,6;889;;"2021";898,5;382;1282;"90%-100%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;446;-132;87;132;;0;25,2;;;"2012";328;212;863;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-27 09:00:00;2024-12-27 08:00:00;2024-12-27 07:00:00;964;-6;582;765;856;0,2;1;604;;"2024";348;134;735;"100%-Máxima";;880;980;1140;"Atencao"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;440;;"2015";457;345;781;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;990;18;471;683;;0,2;15,4;624;;"2015";544;239;1165;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;975;114;373;647;;0;8,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;757;0;-86;247;;0;29,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-26 02:45:00;2024-12-26 01:45:00;2024-12-26 00:45:00;842;45;195;541;662;0;77,6;505;;"2023";672,5;312;1090;"60%-70%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;1083;165;292;667;;0;33;540;;"2015";742;322;1675;"90%-100%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2024-12-27 19:45:00;2024-12-27 18:45:00;2024-12-27 17:45:00;1423;;;;;0;8;901;;"1997";1134;664;1844;"80%-90%";;;;;
