"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-16 19:15:00;2024-05-16 18:15:00;2024-05-16 17:15:00;1025;;19;1;;0;107,2;;;"1999";1210;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;1989;1;2;3;2;12;85,8;;;"2015";2104;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;630;8;-85;-93;-134;0;51;;;"2009";762;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;481;-9;-79;-37;-200;0,4;38,2;;;"2021";586,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1555,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;318;-12;-36;-113;-275;0;19,4;;;"2021";490;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-16 18:15:00;2024-05-16 17:15:00;2024-05-16 16:15:00;350;;30;30;23;0;7,2;;;"2012";301,5;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;168;11;23;27;-27;230,8;807,8;;;"2015";310,5;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";522;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;240;-26;30;34;-61;0;1;;;"2015";402,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;234;31;;;;0;5,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;226;1;-77;-412;-429;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;304;16;-68;-308;-349;0;0;;;"2022";440;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;291;-23;-100;;;0;0;;;"2015";556;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;1845;2;15;38;62;21,4;76,6;;;"2015";1987;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;1703;3;19;41;63;21,2;80;;;"2021";1827;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;809;5;66;94;114;0,8;66;;;"2019";915,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;552;13;47;73;105;70;88,8;;;"2022";724;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;616;25;69;208;193;9,4;16;;;"2022";681;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;690;32;46;191;186;6;16;;;"2021";698;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;797;-30;12;152;206;1,2;6,8;;;"2011";856;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;799;-134;-127;350;380;0;0,4;;;"2011";793;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;377;75;-113;81;62;9,4;9,6;;;"2015";365;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;418;-49;62;203;358;0,8;14,8;;;"2011";385,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;356;-7;-24;99;119;2,2;14,8;;;"1976";360;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;1266;-33;23;293;348;0,2;22,8;;;"2011";1212;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;587;-14;204;349;489;0,2;24;;;"2011";440,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;2587;4;20;43;73;34,6;38,8;;;"2012";2729;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;898;-3;-9;-7;-6;0;0;;;"2017";1042,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;1318;-2;;-21;-52;0;29,5;;;"2014";1448;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;1127;0;-18;-62;-90;0;0;;;"2014";1179;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-16 20:15:00;2024-05-16 19:15:00;2024-05-16 18:15:00;905;-12;-30;-86;-246;0,2;52,2;;;"2022";1249,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;427;7;-21;-134;-213;0;0,2;;;"2007";479;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;1056;-21;-33;;;0;0;;;"2014";1339;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;4869;-21;-38;-104;-246;0;6,75;;;"2014";1332;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;729;8;5;-25;-87;0;0,6;;;"2022";754;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;561;-2;-56;;-305;0;1,6;;;"2019";670;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;4604;-9;-32;-122;-264;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;4339;-2;-18;-71;-134;0;0;;;"2014";2055;"100%-Máxima";;;;;
