"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1053;;;;;3,8;13;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;1969;3;27;40;43;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;1231;-38;403;128;-169;0;0;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;694;-35;14;-19;-388;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;651;-36;-69;4;-827;3,6;5,4;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;380;2;-13;-14;-17;0;0,6;;;"2012";432;"40%-50%";
"13470000";"BRASILEIA";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;201;-14;-9;-105;-189;18;18,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;294;-29;-47;-145;-393;12,6;12,6;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;354;-8;-13;-311;-489;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;431;-10;-157;-608;-1125;9;9;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 17:45:00;2024-03-30 16:45:00;2024-03-30 15:45:00;492;-18;-112;-371;-1084;1,2;1,2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;1649;5;40;62;79;0;32,4;;;"2015";1781;"10%-20%";
"14100000";"Manacapuru";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;1500;5;40;64;81;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;551;-1;33;74;79;7,2;25,2;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;294;3;32;51;52;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;334;-2;1;-4;-11;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;415;0;4;-3;-12;0;0;;;"2021";501;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;513;0;2;-4;-12;0;27,2;;;"2011";580;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;385;3;-17;19;11;0;0;;;"2011";436;"0%-10%";
"14530000";"VILA SURUMU";2024-03-30 17:00:00;2024-03-30 16:00:00;2024-03-30 15:00:00;273;-6;38;31;21;10,4;16;;;"2015";272;"60%-70%";
"14620000";"BOA VISTA";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;-21;8;17;10;-1;0;14,6;;;"2011";117;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;150;-3;-2;-6;-17;13;13;;;"1976";202;"0%-10%";
"14690000";"MUCAJAI";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;810;-2;-3;-9;-22;0;12,6;;;"2011";924;"0%-10%";
"14710000";"CARACARAI";2024-03-30 17:15:00;2024-03-30 16:15:00;2024-03-30 15:15:00;35;1;4;-4;-10;0;0;;;"2011";113,5;"0%-10%";
"14990000";"Manaus";2024-03-30 17:45:00;2024-03-30 16:45:00;2024-03-30 15:45:00;2359;;;;95;0,4;1,4;;;"2012";2476,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;34,8;;;"2017";1056;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;1515;5;-15;8;-115;69,5;138,5;;;"2014";1707;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;24,4;;;"2014";1346;"60%-70%";
"15400000";"PORTO VELHO";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;1349;;67;13;-105;3;50,6;;;"2022";1533;"0%-10%";
"15430000";"Ariquemes";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;1008;197;456;495;414;3,4;35,4;;;"2007";750;"90%-100%";
"15490000";"PROSPERIDADE";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;1482;44;110;46;-69;0,8;0,8;;;"2014";1604;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;5286;6;-67;-131;-220;0,5;17,5;;;"2014";1610;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;1043;15;131;287;205;1,4;118,2;;;"2022";922;"80%-90%";
"15580000";"Tabajara";2024-03-30 17:45:00;2024-03-30 16:45:00;2024-03-30 15:45:00;903;15;108;246;122;0;0;;;"2019";977;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;4986;11;79;14;-64;1;2;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;4549;3;161;129;103;7,4;51,4;;;"2014";2291;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-30 17:30:00;2024-03-30 16:30:00;2024-03-30 15:30:00;2243;12;220;5;-43;9;52,4;;;"2014";2256;"40%-50%";
