"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-04-03 08:15:00;2025-04-03 07:15:00;2025-04-03 06:15:00;1179;;30;;;0;166,2;"SOLIMOES";;;"1999";1140;784;1325;"60%-70%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;2034;4;25;43;70;4,8;41;"SOLIMOES";;;"2015";1995;1681;2147;"70%-80%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;983;2;-339;-402;-362;2,2;5,8;"JURUÁ";1002;;"2009";1045;800;1380;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;1104;292;181;31;247;85;110,6;"FEIJÓ";;;"2021";888;663;1340;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1398,5;969;1584;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;907;108;-7;-350;-267;74;104,4;"IACO";615;;"2021";1083;792;1528;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";409;302;764;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;462;137;222;;-195;0,6;29,4;"ACRE";;;"2024";447,5;250;971;"50%-60%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;474;-33;-66;-247;-369;10;20,8;"XAPURI";;;"2015";657,5;342;877;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";676;350;988;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;552;-47;24;;-549;1,4;24,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;728;24;-104;;-220;16,4;45,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";1115;511;1740;"33%-44%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;872;22;-253;;-572;0,4;5;"ACRE";;;"2015";1062;611;1769;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";951;;"1997";1571;874;2165;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";1049;;"1997";1597;1030;1964;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;1825;6;40;82;130;12,4;47,6;"PURUS";;;"2015";1797,5;1339;2026;"50%-60%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;1695;5;31;;118;14,6;37,6;"SOLIMOES";;;"2021";1648,5;1215;1851;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;697;9;-43;-53;-49;4,2;13,8;"NEGRO";;;"2019";649;393;946;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;504;0;5;17;-9;10,6;52,4;"NEGRO";;;"2022";427;200;734;"60%-70%";;;;;
