"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-04 08:15:00;2025-09-04 07:15:00;2025-09-04 06:15:00;366;6;-104;-166;;5,2;20,8;"SOLIMOES";;;"1999";310;-30;598;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0,4;"JUTAÍ";748;;"2015";866;751;1049;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;1561;-21;-123;-187;-258;0;2,4;"SOLIMOES";;;"2015";1385;967;1730;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;378;3;-12;-49;-207;0;26,2;"JURUÁ";;;"2009";367,5;258;568;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-04 10:45:00;2025-09-04 09:45:00;2025-09-04 08:45:00;316;;;;;0,2;7,6;"JURUÁ";;;"1986";278;188;491;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;300;5;;;;0;2,8;"TARAUACÁ";288;;"2017";363;288;467;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";398;338;533;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;29,4;"JAPURÁ";697;;"1989";995;712;1240;"50%-60%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-04 08:45:00;2025-09-04 07:45:00;2025-09-04 06:45:00;1188;-14;;;;0,2;6,4;"JAPURÁ";868;;"1989";1132;784;1327;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1121;572;1522;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;3,4;"SOLIMÕES";374;;"2015";1063;391;1621;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;155;;;;;0;0;"PURUS";;;"2021";252;188;292;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;255;-9;;;;0;19,4;"PURUS";253;;"1997";402;253;495;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;179;1;;;;0;0,4;"IACO";186;;"1999";307;187;422;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;39;-9;-9;-26;-26;0,8;28,2;"IACO";;;"2021";195;67;457;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;192;329;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;86;-5;7;10;3;0;36,4;"ACRE";;;"2024";178,5;108;249;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;202;0;;-34;-60;0;10,2;"XAPURI";;;"2015";308;286;397;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;194;31;38;32;6;0;15,8;"ACRE";;;"2015";263,5;162;434;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;98;3;3;-1;-32;0;8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;14;0;-3;-7;-13;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;59;-1;;-21;-28;0;9,8;"DO ROLA";;;"2023";118;78;287;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;148;-3;-1;;;0;0;"ACRE";;;"2015";270;137;478;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";486;352;683;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;29,4;"PURUS";;;"1997";416,5;324;540;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-04 10:45:00;2025-09-04 09:45:00;2025-09-04 08:45:00;484;-3;;;;0;0,4;"PURUS";382;;"1997";492;8;822;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;1790;-11;-69;-128;-178;14,8;14,8;"PURUS";;;"2015";1569;986;1943;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;1706;-10;-63;-115;-159;15,8;15,8;"SOLIMOES";;;"2021";1497;911;1805;"90%-100%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
