"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-03-11 08:15:00;2025-03-11 07:15:00;2025-03-11 06:15:00;1096;5;47;123;187;0;0;"SOLIMOES";1007;;"1999";1068;747;1266;"60%-70%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;1955;5;38;94;185;29,2;49,6;"SOLIMOES";1927;;"2015";1927;1547;2115;"60%-70%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;1348;4;93;173;416;17,4;55,4;"JURUÁ";1358;;"2009";1118;658;1383;"100%-Máxima";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;876;-29;-112;-71;167;1;1,8;"FEIJÓ";1052;;"2021";961;694;1341;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1286,5;765;1490;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;1340;-63;148;269;410;0,2;29,2;"IACO";1184;;"2021";1287;738;1701;"70%-80%";;1300;1400;1520;"Atencao"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;572;28;122;66;174;8,8;105,2;"ACRE";;;"2012";400;212;725;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;889;376;310;327;;47,6;190;"ACRE";;;"2024";493,5;213;1031;"90%-100%";;880;980;1140;"Atencao"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;909;51;363;233;460;9,6;89,6;"XAPURI";;;"2015";674;403;1157;"89%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;996;84;331;181;588;0,8;63;"ACRE";;;"2015";688;320;1329;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;1003;-74;307;145;466;21;81,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;965;10;168;185;172;1,8;94,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";1179;671;1751;"30%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;1429;8;389;323;322;0,2;48;"ACRE";1343;;"2015";1161;645;1737;"80%-90%";;1250;1350;1400;"Inundacao"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";2066;;"1997";1648;1085;2170;"Mínima-0%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";1916;;"1997";1664;1218;1963;"20%-30%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;1683;8;62;131;208;1,4;29,8;"PURUS";;;"2015";1675;1208;1882;"40%-50%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;1564;9;62;131;201;45,6;64;"SOLIMOES";;;"2021";1550;1078;1727;"50%-60%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;761;-11;-40;-22;17;16,6;16,6;"NEGRO";;;"2019";637,5;312;892;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;522;-2;2;29;86;0;21;"NEGRO";;;"2022";393;80;658;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;488;-4;28;-71;-186;1,2;38,4;"URARICOERA";344;;"2021";466;345;820;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;566;4;27;-56;-145;32;99,2;"URARICOERA";426;;"2021";529;415;933;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;660;-2;16;-75;-86;2,4;155,2;"URARICOERA";523;;"2011";598;485;1130;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;603;165;175;121;34;0;29;"TACUTU";370;;"2011";465;370;594;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;316;-8;56;49;34;56,2;122,8;"SURUMU";;;"2015";269;204;449;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;134;-3;21;-72;-39;4,4;154,6;"BRANCO";-21;;"2011";128;-27;548;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;289;37;59;-5;;17,6;141,8;"MUCAJAÍ";164;;"1976";210;129;455;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;955;15;18;-60;-43;34,8;233,6;"MUCAJAÍ";834;;"2011";910;779;1305;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;193;14;-2;-104;21;15,6;143;"BRANCO";50;;"2011";125;2;586;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;2486;9;61;133;209;3,6;71,8;"NEGRO";;;"2012";2389,5;1893;2678;"80%-90%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;1001;5;21;21;21;10;14,8;"MAMORE";930;;"2014";1020,5;905;1201;"40%-50%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;1700;12;-100;-104;144;3,6;34,2;"MADEIRA";;;"2014";1656;1628;2022;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;1518;9;59;82;191;8,6;40,8;"ABUNÃ?";1477;;"2014";1328;1176;1771;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;1548;14;47;64;185;0;1;"MADEIRA";1433;;"2014";1503;1170;1903;"60%-70%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;860;-9;93;79;-88;29;50,8;"JAMARI";595;;"2007";763;545;1071;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;1710;7;41;66;173;1;52,2;"MADEIRA";1546;;"2014";1580;1359;1954;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;1029;-28;96;102;-84;0;5,2;"MACHADO";828;;"2022";948,5;799;1119;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;1048;11;9;-104;-63;0,2;23,8;"MACHADO";777;;"2019";973,5;779;1151;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;5170;1;4;3;102;0;0,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;2282;3;19;42;125;0;0;"MADEIRA";2141;;"2014";2226;1944;2496;"70%-80%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-03-11 07:00:00;2025-03-11 06:00:00;2025-03-11 05:00:00;1152;;;120;181;0;0;"AMAZONAS";;;"1999";1185,5;381;1967;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;605;3;35;74;107;0;32,8;"AMAZONAS";453;;"2009";571;323;710;"60%-70%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";620;;"2023";860,5;620;1099;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;781;14;72;55;36;0,4;100;"TELES PIRES";549;;"2014";1023;560;1270;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;797;5;34;44;45;0;19,6;"TAPAJOS";546;;"2014";800;456;989;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;603;2;32;67;93;0;38,4;"AMAZONAS";;;"2009";517;322;697;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;464;4;-34;35;9;0;40,4;"AMAZONAS";;;"2022";487;375;523;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-03-11 13:45:00;2025-03-11 12:45:00;2025-03-11 11:45:00;844;-4;26;20;-2;1,8;13,2;"XINGU";;;"2004";840,5;688;1108;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;995;-19;-43;-23;-8;0;24,2;"FRESCO";;;"2014";962;683;1294;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;1021;5;24;47;77;0;29,6;"IRIRI";;;"1980";865;620;1079;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;87;-1;-9;-23;-56;0;0;"PARANÃ";277;;"1990";206;79;746;"0%-10%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;168;-91;-23;-9;-121;0;0;"TOCANTINS";415;;"1980";414;193;1083;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;328;-14;-93;-43;-109;0;0;"SANTA TEREZA";;;"1980";465;278;857;"0%-10%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;83;-2;-43;-85;-105;0,4;1;"MANUEL ALVES";162;;"1980";218,5;86;628;"Mínima-0%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;163;-6;-97;-209;-96;0;0;"DO SONO";280;;"1980";346;159;1283;"0%-10%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;318;-4;-125;-149;-191;9,2;9,4;"TOCANTINS";;;"1980";583;249;1575;"0%-10%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;134;-64;-73;-98;;16,4;46,8;"TOCANTINS";;;"1980";251;147;506;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-03-11 07:30:00;2025-03-11 06:30:00;2025-03-11 05:30:00;206;4;-69;-57;-106;0;0;"ARAGUAIA";;;"1977";362;110;671;"0%-10%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;273;;;;;2;2;"ARAGUAIA";;;"1977";450;258;769;"0%-10%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";464;305;721;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-10 17:00:00;2025-03-10 16:00:00;2025-03-10 15:00:00;590;;;;;0;0;"ARAGUAIA";;;"1983";797;554;958;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;687;-6;-59;-111;-143;0,2;0,4;"ARAGUAIA";;;"1991";738,5;504;955;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;810;-4;-8;0;17;0;0;"ARAGUAIA";;;"1980";783;557;1150;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;710;-2;-8;3;24;30,2;30,2;"ARAGUAIA";;;"1980";732;376;1172;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;633;-2;-5;10;38;0,2;4;"ARAGUAIA";;;"1980";586,5;400;869;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;895;-4;-14;12;42;7,4;18,8;"ARAGUAIA";622;;"1980";786;591;1188;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;995;-14;1;52;54;2,2;21,2;"TOCANTINS";793;;"1980";959;657;1632;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";1026;;"1980";1118;748;1768;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;660;32;110;;-37;1,4;83,4;"ARAGUARI";469;;"2019";620;407;816;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;632;16;95;-26;-99;1,2;75,6;"AMAPARI";516;;"2011";604;449;826;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;190;1;-2;-17;-33;34,6;51,6;"ITAPECURU";303;;"2022";265,5;152;578;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;195;-22;-68;38;-14;0,8;12,2;"ITAPECURU";275;;"1986";279;74;845;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;309;0;-31;-57;-37;22,2;22,6;"PARNAÍBA";325;;"1979";350;303;556;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;212;36;32;41;47;16,4;16,4;"GURGUÉIA";192;;"1980";197;132;569;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;332;0;-3;-18;58;2,4;2,4;"PARNAÍBA";368;;"1985";378;246;706;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;121;0;-1;-1;-2;0;0;"PIAUÍ";184;;"2008";38;17;183;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;84;-4;-59;-97;-32;6;6,4;"CANINDÉ";396;;"2004";215;68;492;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;234;5;-35;13;59;31,6;32,8;"PARNAÍBA";326;;"1985";282;138;565;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;273;9;-44;10;38;23;47;"POTI";316;;"1985";328;186;524;"10%-20%";;;;;
