"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 19:15:00;2024-02-09 18:15:00;2024-02-09 17:15:00;936;;;-13;0;15,2;87;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 01:00:00;2024-02-10;2024-02-09 23:00:00;1856;-2;-12;-11;-18;5,4;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 01:00:00;2024-02-10;2024-02-09 23:00:00;1126;-45;9;430;311;58;99,4;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 01:00:00;2024-02-10;2024-02-09 23:00:00;703;-37;-271;-65;-226;2;27,4;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 01:00:00;2024-02-10;2024-02-09 23:00:00;615;-75;-382;-140;132;13;14,2;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 00:15:00;2024-02-09 23:15:00;2024-02-09 22:15:00;272;-6;-114;-181;-113;0;9,4;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 00:15:00;2024-02-09 23:15:00;2024-02-09 22:15:00;141;-1;-319;-88;-116;3,8;15,4;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 01:00:00;2024-02-10;2024-02-09 23:00:00;446;-40;-168;-141;61;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 00:30:00;2024-02-09 23:30:00;2024-02-09 22:30:00;294;-34;-254;-143;-20;0;0,2;;368;"2015";720;
