"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;606;-12;-131;-286;-386;0,2;9,4;"SOLIMOES";;;"1999";554,5;213;958;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;1937;-15;-85;-147;-184;0;104,4;"SOLIMOES";;;"2015";1739,5;1291;2104;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;455;-1;49;36;16;0;0;"JURUÁ";;;"2009";380;244;580;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";411;358;548;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1471;916;1710;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;65;-2;-5;-11;-23;0;0;"IACO";;;"2021";220;69;477;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243,5;198;311;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;94;-5;8;5;-1;0;0;"ACRE";;;"2024";189;112;272;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;248;-12;14;13;7;0;0,6;"XAPURI";;;"2015";302;275;372;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;189;-2;23;18;11;0;0,2;"ACRE";;;"2015";285;160;423;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;140;10;32;25;15;0,2;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;28;2;1;-3;-11;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;110;15;23;17;6;0;0;"DO ROLA";;;"2023";135;85;188;"22%-33%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;155;0;6;;-19;0;1;"ACRE";;;"2015";308,5;142;409;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";525;379;739;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";448;346;565;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;2019;-5;-30;-53;-71;0;3,6;"PURUS";;;"2015";1901;1416;2143;"80%-90%";;;;;
