"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;1031;4;32;-5;-4;0;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;1930;1;4;7;36;0,2;58;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;1073;-34;-314;-297;-130;0;17,4;;;"2009";1154;
"12650000";"Feijó";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;861;151;-120;-474;-287;20,2;22,6;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;777;123;-585;-867;-627;137,4;139,4;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;373;-23;-15;-108;-900;0,2;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;259;-54;-56;;-1024;6;23;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;10,8;29,2;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;428;-11;-134;;-972;15,2;15,2;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;488;-27;-236;-999;-807;48,2;57,2;;;;;
"13572000";"ESPALHA";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;636;-32;-213;-308;-391;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;996;-49;-509;-758;-405;30,6;112,6;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-17 15:45:00;2024-03-17 14:45:00;2024-03-17 13:45:00;873;8;;-895;;28;44,6;;;"2015";1074,5;
"13990000";"Beruri";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;1589;2;16;46;83;0,8;26,8;;;"2015";1727;
"14100000";"Manacapuru";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;1440;4;19;48;86;6;37;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;480;3;6;2;-65;0;28;;;"2019";642;
"14480002";"Barcelos";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;247;4;11;-32;-39;44,2;75,4;;;"2022";407;
"14489000";"MARACA";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;336;-2;-7;-10;-15;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;418;-1;-7;-6;-11;0;0;;;"2021";524;
"14515000";"FAZENDA PASSARAO";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;517;0;-7;-6;-12;0;0;;;"2011";596;
"14527000";"PONTE DO TACUTU";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;368;2;-5;-8;-20;0;0,2;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;241;-1;-9;-9;-4;0;0;;;"2015";284,5;
"14620000";"BOA VISTA";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;-31;0;-11;-12;-19;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;154;-1;-10;-19;-6;0;0;;;"1976";205;
"14690000";"MUCAJAI";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;820;-1;-11;-11;-8;0,2;0,2;;;"2011";881;
"14710000";"CARACARAI";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;37;-2;-8;-10;-18;0;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-17 14:45:00;2024-03-17 13:45:00;2024-03-17 12:45:00;2294;7;29;55;98;3,2;85;;;"2012";2422;
"15250000";"GUAJARA-MIRIM";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;920;3;-11;2;47;133;154,4;;;"2017";1039;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;1512;-3;-106;-107;17;18;26,75;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;1395;-6;-80;-58;80;28;29,6;;;"2014";1344;
"15400000";"PORTO VELHO";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;1333;3;-115;-98;59;9;26;;;"2022";1507;
"15430000";"Ariquemes";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;518;-1;-87;-56;-108;13,4;33,8;;;"2007";723;
"15490000";"PROSPERIDADE";2024-03-17 16:15:00;2024-03-17 15:15:00;2024-03-17 14:15:00;1429;-7;-115;-91;96;0;0;;;"2014";1575;
"15490400";"UHE_SÃO_CARLOS";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;5407;-8;-91;-76;195;7,5;7,75;;;"2014";1572;
"15560000";"JI-PARANA";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;769;14;-74;-35;-230;0;22,8;;;"2022";942;
"15580000";"Tabajara";2024-03-17 15:45:00;2024-03-17 14:45:00;2024-03-17 13:45:00;642;-17;-132;-289;-236;0;18,4;;;"2019";969,5;
"15627000";"UHE_PAPAGAIO";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;4964;-8;-80;-67;118;0,5;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;4416;-4;-28;-13;74;2,4;27,6;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;2214;-134;-70;108;281;2,2;27,8;;;"2014";2226;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;33,8;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;0;;;"2015";1227;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;480;-1;30;;84;8,2;67;635;;"2009";598;
"17130000";"Foz do Juruena";2024-03-17 15:45:00;2024-03-17 14:45:00;2024-03-17 13:45:00;609;-7;-16;-42;-15;12,2;19,4;;;"2023";870;
"17420000";"Três Marias";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;506;-1;-46;-59;-26;8,6;63,6;804;;"2014";1028;
"17730000";"Itaituba";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;565;0;23;34;41;0,6;41,2;784;;"2014";816,5;
"17900000";"Santarem";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;487;7;27;54;70;0;22,2;618;;"2009";521;
"18390000";"Almeirim";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;453;-5;42;58;90;0;15,6;499;;"2022";502;
"18460000";"BOA SORTE";2024-03-17 15:45:00;2024-03-17 14:45:00;2024-03-17 13:45:00;645;-5;-49;-25;12;0;0;;;"2004";846;
"18500000";"Boa Esperança";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;709;-12;-208;-130;-132;9;51,2;;;"2014";966,5;
"18700000";"Pedra do Ó";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;693;-4;28;73;66;17,4;49,8;;;"1980";893;
"22100000";"Colonha";2024-03-17 15:45:00;2024-03-17 14:45:00;2024-03-17 13:45:00;346;-12;-32;-129;-198;2,4;41,6;474;;"1980";494,5;
"23700000";"Descarreto";2024-03-17 15:15:00;2024-03-17 14:15:00;2024-03-17 13:15:00;229;13;-6;-19;-124;2,2;43,8;293;;"1980";255;
"24700000";"Barra do Garças";2024-03-17 15:30:00;2024-03-17 14:30:00;2024-03-17 13:30:00;260;-9;17;86;-53;0;0;459;;"1977";352;
"24850000";"Araguaiana";2024-03-17 16:15:00;2024-03-17 15:15:00;2024-03-17 14:15:00;322;10;20;71;-186;0;4,8;527;;"1977";454;
