"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-01 08:15:00;2025-09-01 07:15:00;2025-09-01 06:15:00;374;-28;-152;-144;-175;3,6;37,4;"SOLIMOES";;;"1999";348;-8;586;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;1623;-17;-87;-157;-231;0,4;4,4;"SOLIMOES";;;"2015";1378;1011;1793;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;380;-4;-22;-91;-81;0;0;"JURUÁ";;;"2009";352;255;527;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402,5;336;511;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1163;605;1550;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;49;4;-14;-12;-41;0,4;0,4;"IACO";;;"2021";191;73;479;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;193;308;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-01 09:15:00;2025-09-01 08:15:00;2025-09-01 07:15:00;79;6;5;0;-53;0;0;"ACRE";;;"2024";183;102;280;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;200;-1;-36;-35;-36;0;0;"XAPURI";;;"2015";310;266;361;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;149;-1;-8;-16;-19;15,2;15,2;"ACRE";;;"2015";267,5;152;473;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-01 09:15:00;2025-09-01 08:15:00;2025-09-01 07:15:00;98;0;3;-13;-12;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";120;78;294;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;149;1;-7;;;9,4;9,4;"ACRE";;;"2015";269;146;474;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";490;357;685;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";413,5;337;543;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;1823;-10;-63;-119;-164;0;13,6;"PURUS";;;"2015";1599;997;1970;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-01 09:15:00;2025-09-01 08:15:00;2025-09-01 07:15:00;1736;-9;-58;-106;-146;0;26,2;"SOLIMOES";;;"2021";1524;930;1831;"80%-90%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";813;625;923;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;0;10,4;"NEGRO";;;"2022";657;441;802;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;599;-6;-5;-91;-62;0;0,2;"URARICOERA";;;"2021";569;496;718;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;682;-4;-4;-92;-42;0;16,4;"URARICOERA";;;"2021";655,5;541;852;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;808;8;-9;-157;-81;0;3;"URARICOERA";;;"2011";793;634;1102;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";683,5;482;1054;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;384;32;39;7;-4;3;24,2;"SURUMU";;;"2015";356;280;679;"60%-70%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;233;13;16;-27;-54;9;23,6;"COTINGO";279;;"2011";227;149;384;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;640;8;-24;-271;-253;11,6;12;"TACUTU";687;;"2017";688;559;1062;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;296;5;-31;-246;-156;1;40,4;"BRANCO";;;"2011";356,5;195;708;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;373;-3;2;-33;-29;2,4;5,4;"MUCAJAÍ";;;"1976";332;253;515;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;1193;-6;-24;-175;-82;0;0;"MUCAJAÍ";;;"2011";1180;1000;1371;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;424;-7;-67;-265;-146;0,2;5,2;"BRANCO";;;"2011";444;187;751;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;1010;-19;-93;-121;-207;11,6;18,6;"BRANCO";780;;"2011";921;542;1142;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";833;;"2022";1130,5;772;1269;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;2660;-8;-58;-107;-148;2;2;"NEGRO";;;"2012";2452;1822;2754;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-01 09:15:00;2025-09-01 08:15:00;2025-09-01 07:15:00;307;0;-18;-44;-76;19;19;"GUAPORÉ";222;;"1988";278;222;363;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;435;-3;-24;-60;-120;0;0;"GUAPORÉ";358;;"2014";420;358;549;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;600;0;-21;-48;-83;3,6;3,6;"MAMORE";;;"2014";580;420;717;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;1038;9;-6;-71;-79;0;0;"MADEIRA";;;"2014";1021;923;1126;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;823;-3;-31;-69;-104;7,2;7,2;"ABUNÃ?";;;"2014";880;718;974;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-01 09:15:00;2025-09-01 08:15:00;2025-09-01 07:15:00;298;2;-31;-171;-159;0;0,6;"MADEIRA";;;"2014";379;184;779;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;123;-45;5;-48;4;10,4;10,4;"JAMARI";;;"2007";203;106;250;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;449;-3;-43;-171;-153;0;0;"MADEIRA";;;"2014";453;276;672;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;650;6;-10;-15;-21;0;0;"MACHADO";;;"2022";644,5;613;679;"60%-70%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-01 08:45:00;2025-09-01 07:45:00;2025-09-01 06:45:00;311;-4;-31;-45;-79;0;0;"MACHADO";;;"2019";314;238;420;"40%-50%";;;;;
