"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;1052;;;;;0,6;9,6;;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-31 07:00:00;2024-03-31 06:00:00;2024-03-31 05:00:00;1968;3;22;39;44;0;36;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 07:00:00;2024-03-31 06:00:00;2024-03-31 05:00:00;1191;-65;330;109;-204;4,4;4,4;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 07:00:00;2024-03-31 06:00:00;2024-03-31 05:00:00;668;-42;-23;-119;-370;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"20%-30%";
"13310000";"Sena Madureira";2024-03-31 07:00:00;2024-03-31 06:00:00;2024-03-31 05:00:00;641;-22;-55;-13;-777;2,6;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 06:15:00;2024-03-31 05:15:00;2024-03-31 04:15:00;362;-12;-104;-13;-26;0;0,6;;;"2012";444;"10%-20%";
"13470000";"BRASILEIA";2024-03-31 06:15:00;2024-03-31 05:15:00;2024-03-31 04:15:00;193;-11;-31;-83;-146;25,8;26,6;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 06:30:00;2024-03-31 05:30:00;2024-03-31 04:30:00;297;-9;-51;-146;-313;10;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,8;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 06:15:00;2024-03-31 05:15:00;2024-03-31 04:15:00;349;-9;45;-298;-500;0;0;;;;;;
"13578000";"RIO ROLA";2024-03-31 06:15:00;2024-03-31 05:15:00;2024-03-31 04:15:00;429;-5;-165;-572;-1095;10,8;10,8;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 06:45:00;2024-03-31 05:45:00;2024-03-31 04:45:00;483;-15;-108;-369;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 07:00:00;2024-03-31 06:00:00;2024-03-31 05:00:00;1652;5;41;64;80;0;32,4;;;"2015";1785;"20%-30%";
"14100000";"Manacapuru";2024-03-31 06:15:00;2024-03-31 05:15:00;2024-03-31 04:15:00;1502;4;40;63;82;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 07:00:00;2024-03-31 06:00:00;2024-03-31 05:00:00;550;-2;27;71;78;0,2;25,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 07:00:00;2024-03-31 06:00:00;2024-03-31 05:00:00;296;3;31;50;55;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 06:30:00;2024-03-31 05:30:00;2024-03-31 04:30:00;335;-1;1;-3;-11;13,4;13,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;414;-1;2;-5;-13;16;16;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 06:30:00;2024-03-31 05:30:00;2024-03-31 04:30:00;514;1;4;-3;-10;3,4;30,6;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 06:30:00;2024-03-31 05:30:00;2024-03-31 04:30:00;385;1;-20;17;12;0;0;;;"2011";434;"0%-10%";
"14530000";"VILA SURUMU";2024-03-31 07:00:00;2024-03-31 06:00:00;2024-03-31 05:00:00;272;0;38;31;22;1;17;;;"2015";271;"50%-60%";
"14620000";"BOA VISTA";2024-03-31 06:30:00;2024-03-31 05:30:00;2024-03-31 04:30:00;-15;10;24;15;4;2,4;17;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 06:30:00;2024-03-31 05:30:00;2024-03-31 04:30:00;150;-1;-1;-5;-16;6,2;19,2;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 06:30:00;2024-03-31 05:30:00;2024-03-31 04:30:00;812;1;-1;-7;-18;1,6;14,2;;;"2011";915;"0%-10%";
"14710000";"CARACARAI";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;34;-2;2;-6;-13;1,2;1,2;;;"2011";120,5;"10%-20%";
"14990000";"Manaus";2024-03-31 06:45:00;2024-03-31 05:45:00;2024-03-31 04:45:00;2363;4;45;72;97;0,2;1,2;;;"2012";2480,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;21,4;;;"2017";1056,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-31 07:00:00;2024-03-31 06:00:00;2024-03-31 05:00:00;1499;-14;-25;-20;-133;55,75;112,75;;;"2014";1716,5;"Mínima-0%";
