"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-28 18:15:00;2024-10-28 17:15:00;2024-10-28 16:15:00;-76;-17;;;156;50,8;69,4;120;;"1999";491;82;812;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;993;;"2015";1373;950;1707;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;515;0;54;19;3;7;37;368;;"2009";549,5;293;1000;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;410;17;-3;-16;21;2;28;383;;"2021";540;349;943;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;7;3;5;28;;0;0;213;;"2020";684;213;1088;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;52;-5;-16;-6;7;0;6,4;86;;"2021";273;86;736;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;280;-2;-17;-8;0;0;11;304;;"2012";269;213;384;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-29 00:15:00;2024-10-28 23:15:00;2024-10-28 22:15:00;114;;;-3;55;0;54,8;103;;"2024";215;103;380;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0,2;264;;"2015";332;264;421;"44%-56%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;168;;"2015";314;168;506;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;348;81;165;59;216;0;14,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;56;11;19;-6;14;0;0,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;84;1;-2;3;-21;0,4;1,2;160;;"2023";157,5;117;549;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-29 01:45:00;2024-10-29 00:45:00;2024-10-28 23:45:00;270;2;92;2;141;0;2,8;144;;"2015";359;144;629;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;282;0;;;;0;8,2;445;;"2015";999;445;1417;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;221;-3;;12;7;0;7,4;340;;"2021";871;340;1323;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;436;2;-22;-76;-127;5,8;6,2;458;;"2019";624;450;836;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;216;-5;-36;-80;-71;1,6;2;199;;"2022";395;199;596;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;630;3;211;188;159;0;5;431;;"2021";466;381;637;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-29 02:15:00;2024-10-29 01:15:00;2024-10-29 00:15:00;521;0;8;-13;-43;0;0,6;517;;"2021";549,5;437;713;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;622;-1;0;-24;-76;0;6,8;632;;"2011";650;537;832;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;453;1;-9;-43;-193;0;0,2;458;;"2011";491;382;802;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;301;-1;-6;-5;-19;0;0,4;311;;"2015";317;219;382;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;106;-2;-10;-44;-121;0;0;123;;"2011";179,5;28;439;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-28 23:30:00;2024-10-28 22:30:00;2024-10-28 21:30:00;239;3;9;-1;-37;0;18,4;246;;"1976";268;187;409;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;949;0;5;-22;-78;0;0,2;964;;"2011";998;856;1273;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-29 02:15:00;2024-10-29 01:15:00;2024-10-29 00:15:00;167;1;-7;-61;-132;0;0;195;;"2011";199;60;549;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-29 01:45:00;2024-10-29 00:45:00;2024-10-28 23:45:00;1225;-4;-27;-5;-12;0;3,4;;;"2012";1810;1364;2301;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;505;0;-1;;;0;53;548;;"2014";588,5;405;797;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-29 02:15:00;2024-10-29 01:15:00;2024-10-29 00:15:00;909;-1;-27;3;31;0;47,8;;;"2014";1061;1003;1258;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-29 01:30:00;2024-10-29 00:30:00;2024-10-28 23:30:00;795;39;85;96;106;0;69,4;748;;"2014";856;738;981;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;68;-31;-31;7;34;1,6;77,8;138;;"2014";489;138;884;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-29 02:00:00;2024-10-29 01:00:00;2024-10-29;151;29;28;32;28;0;13,4;128;;"2007";224;117;411;"10%-20%";;;;;
