"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-05 19:15:00;2024-03-05 18:15:00;2024-03-05 17:15:00;1018;;;;;25;31,8;954;;"1999";1056;
"12351000";"Fonte Boa";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;1923;0;20;53;75;10,4;11,2;;;"2015";1904;
"12500000";"Cruzeiro do Sul";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;1392;7;93;228;429;35;38,6;;;"2009";1083;
"12650000";"Feijó";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;1256;-81;39;292;;0;22,8;;;"2021";909,5;
"13150000";"Itapéua";2024-03-03 17:00:00;2024-03-03 16:00:00;2024-03-03 15:00:00;1220;6;31;48;57;0;0;;;"2020";1279;
"13310000";"Sena Madureira";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;1605;-42;83;827;790;2,8;6,8;;;"2021";1189;
"13450000";"ASSIS BRASIL";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;591;162;-47;-54;197;0,4;4,6;;;"2012";438;
"13470000";"BRASILEIA";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;610;;;218;349;27,6;61,2;;;"2015";469;
"13540000";"COLONIA DOLORES";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;923;-17;-452;280;441;3,8;59,2;;;"2017";527;
"13550000";"XAPURI";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;934;-37;;430;;0;0;;;"2015";735;
"13568000";"CAPIXABA";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;1270;-166;-135;765;865;45,8;50;;;;;
"13572000";"ESPALHA";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;892;-21;-123;374;343;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;1696;-23;130;981;1037;8,8;10,4;;;"2022";966;
"13600002";"RIO BRANCO";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;1785;0;;;;7,6;38,8;;;"2015";1150,5;
"13990000";"Beruri";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;1553;4;33;55;44;0;15,4;;;"2015";1651;
"14100000";"Manacapuru";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;1402;3;30;55;69;0;7,4;;;"2021";1530;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";366;
"14420000";"Serrinha";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;469;-1;-49;-89;-28;0;0,2;;;"2019";606;
"14480002";"Barcelos";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;255;-8;-39;-9;7;6,4;51,6;;;"2022";382,5;
"14489000";"MARACA";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;353;-1;-44;-8;-36;0;0;;;"2022";489;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;432;2;-2;-5;-9;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;524;2;-4;-9;;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;373;-2;-9;-34;-29;0;0;;;"2011";453;
"14530000";"VILA SURUMU";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;258;-2;-7;10;6;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;-23;-1;-9;-17;-25;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;173;-1;10;5;1;0;0;;;"1976";213;
"14690000";"MUCAJAI";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;830;0;6;-5;-10;0,2;0,4;;;"2011";906;
"14710000";"CARACARAI";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;46;-3;-6;-9;-23;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;2251;5;35;62;79;0;82,4;;;"2012";2370,5;
"15250000";"GUAJARA-MIRIM";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;929;3;32;;;0,2;32,8;;;"2017";1011;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;1631;3;51;162;340;0,25;27,75;;;"2014";1665;
"15326000";"MORADA NOVA JUSANTE";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;1485;11;110;270;328;0,2;2,2;;;"2014";1313;
"15400000";"PORTO VELHO";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;1454;12;85;285;555;31,4;39,6;;;"2022";1504;
"15430000";"Ariquemes";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;530;10;-103;-106;-97;0;1,6;;;"2007";775;
"15490000";"PROSPERIDADE";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;1547;1;116;284;519;0;0;;;"2014";1574;
"15490400";"UHE_SÃO_CARLOS";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;5506;4;108;388;620;14,5;15;;;"2014";1569;
"15560000";"JI-PARANA";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;850;59;-92;-53;-27;21,2;23;;;"2022";941;
"15580000";"Tabajara";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;810;-40;-122;;;0;0;;;"2019";994;
"15627000";"UHE_PAPAGAIO";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;5049;5;105;259;451;0;2,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-06 09:00:00;2024-03-06 08:00:00;2024-03-06 07:00:00;4441;3;55;120;190;3,2;3,8;;;"2014";2234;
"15630000";"HUMAITÃ";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;2261;139;241;224;357;0;0,4;;;"2014";2223;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;1,8;;;;;
"16030000";"Itacoatiara";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;924;4;;59;;0;19,8;;;"2015";1169;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;431;2;24;38;50;0;15,4;592;;"2009";560;
"17130000";"Foz do Juruena";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;641;-4;-11;30;49;0;80;;;"2023";880;
"17420000";"Três Marias";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;564;0;14;55;24;0;86,8;739;;"2014";1007;
"17730000";"Itaituba";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;539;1;16;17;39;0;47,4;746;;"2014";778,5;
"17900000";"Santarem";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;433;-2;10;26;29;0;76,4;573;;"2009";499,5;
"18390000";"Almeirim";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;388;30;33;-8;27;0;143;476;;"2022";485;
"18460000";"BOA SORTE";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;699;4;45;82;88;0;48;;;"2004";848,5;
"18500000";"Boa Esperança";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;887;10;35;43;-33;0;43,2;;;"2014";976;
"18700000";"Pedra do Ó";2024-03-06 08:30:00;2024-03-06 07:30:00;2024-03-06 06:30:00;629;8;1;31;32;0;46,8;;;"1980";861;
"22100000";"Colonha";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;409;-34;-158;-48;-123;0;67;335;;"1980";437;
"23700000";"Descarreto";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;260;-6;-64;18;4;0,2;58,6;180;;"1980";247;
