"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;0,4;4,8;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 02:00:00;2024-04-02 01:00:00;2024-04-02;1973;4;21;41;51;14,2;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 02:00:00;2024-04-02 01:00:00;2024-04-02;1070;-65;-58;34;-282;1,2;50,6;;;"2009";1045;"40%-50%";
"12650000";"Feijó";2024-04-02 02:00:00;2024-04-02 01:00:00;2024-04-02;758;113;63;-155;-94;0,2;19,2;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 02:00:00;2024-04-02 01:00:00;2024-04-02;577;-30;-113;-206;-494;0,2;9,2;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 01:15:00;2024-04-02 00:15:00;2024-04-01 23:15:00;437;67;21;73;-22;0,2;0,2;;;"2012";424;"50%-60%";
"13470000";"BRASILEIA";2024-04-02 01:15:00;2024-04-02 00:15:00;2024-04-01 23:15:00;200;5;-80;-45;-76;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 01:30:00;2024-04-02 00:30:00;2024-04-01 23:30:00;269;-20;-133;-96;-189;0,2;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-02 01:15:00;2024-04-02 00:15:00;2024-04-01 23:15:00;362;21;19;-237;-459;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 01:15:00;2024-04-02 00:15:00;2024-04-01 23:15:00;415;-6;-129;-484;-947;0,2;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 01:45:00;2024-04-02 00:45:00;2024-04-01 23:45:00;444;-30;-112;-383;-825;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 01:00:00;2024-04-02;2024-04-01 23:00:00;1660;6;35;65;84;2;10,8;;;"2015";1791;"20%-30%";
"14100000";"Manacapuru";2024-04-02 01:15:00;2024-04-02 00:15:00;2024-04-01 23:15:00;1511;5;34;65;87;0;0;;;"2021";1647;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 02:00:00;2024-04-02 01:00:00;2024-04-02;547;-1;19;56;68;34,4;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-02 02:00:00;2024-04-02 01:00:00;2024-04-02;307;5;32;61;71;35,6;45,8;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 01:30:00;2024-04-02 00:30:00;2024-04-01 23:30:00;340;2;6;5;-2;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 01:15:00;2024-04-02 00:15:00;2024-04-01 23:15:00;417;3;5;2;-6;0;16,2;;;"2021";499;"0%-10%";
