"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;51;;;-281;;0;0;;;"1999";432;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;1232;-20;-130;-272;-344;0;0;;;"2015";1620,5;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;466;-3;-8;-9;-22;0;0;;;"2009";364;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;370;1;-2;;;0;0;;;"2021";422;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;933;-26;-157;-260;-341;0;0;;;"2020";1364;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;45;-1;-6;-10;-27;0;0;;;"2021";215;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-14 07:15:00;2024-08-14 06:15:00;2024-08-14 05:15:00;295;0;0;1;2;0;0;;;"2012";246;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;80;-3;-8;0;-6;0;0;;;"2015";187;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;269;9;11;8;1;0;0;;;"2017";304;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";275;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;125;-1;-15;8;1;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;28;0;-9;-7;-11;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;81;-2;-1;-9;-18;0;0;;;"2022";123,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";287;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;1404;-22;-134;-228;-303;0;0;;;"2015";1811;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;1374;-18;-108;-193;-256;0;0,2;;;"2021";1700;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;838;-6;-42;-65;-89;0;23;;;"2019";865;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;662;-7;-35;-68;-100;0;43,8;;;"2022";767;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;636;4;0;-99;-80;0;21,2;;;"2022";668;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-14 09:15:00;2024-08-14 08:15:00;2024-08-14 07:15:00;717;-37;-4;-119;-75;46,6;54;;;"2021";716;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;970;-1;23;-88;-135;1,4;10,4;;;"2011";883;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;832;17;72;-25;-319;2,2;3,4;;;"2011";785;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;420;-134;28;28;-23;0,2;41,6;;;"2015";383;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;537;22;24;-120;-184;11,6;29,6;;;"2011";482;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-14 06:30:00;2024-08-14 05:30:00;2024-08-14 04:30:00;346;;-16;-86;-42;0;52;;;"1976";370;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;1279;16;-49;-114;-148;9;23,8;;;"2011";1290;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-14 09:15:00;2024-08-14 08:15:00;2024-08-14 07:15:00;612;22;-76;-198;-196;0,8;21;;;"2011";570;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-14 08:45:00;2024-08-14 07:45:00;2024-08-14 06:45:00;2359;-13;-89;-158;-212;0;22,8;;;"2012";2623,5;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;582;-1;-9;-29;-27;0;0;;;"2017";612;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;1003;5;-11;7;-21;0;0;;;"2014";1051;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;812;-3;-26;-57;-86;0;0;;;"2014";922;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;219;19;-15;-25;-66;0;0;;;"2022";471;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;114;-5;-18;-12;-17;0;0;;;"2007";214;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-14 09:15:00;2024-08-14 08:15:00;2024-08-14 07:15:00;353;3;-8;-39;-73;0;0;;;"2014";535,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;4160;2;-8;-41;-75;0;0;;;"2014";523;"100%-Máxima";;;;;
