"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-08 08:15:00;2024-10-08 07:15:00;2024-10-08 06:15:00;-234;-8;;-7;-37;0;0;-71;;"1999";386;-74;750;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;911;;"2015";1256;874;1653;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;502;-16;30;49;49;3,2;25,6;379;;"2009";446,5;269;736;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;384;9;0;10;17;42;57,2;381;;"2021";429;346;711;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;-29;-1;-32;-109;-200;0;0;270;;"2020";682;270;1089;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;45;1;3;17;6;1,2;40;60;;"2021";187;60;531;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;280;0;2;-1;-12;1,2;4;282;;"2012";264;202;393;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;56;-2;-4;;-23;0,2;0,2;94;;"2024";202;94;365;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;252;0;-13;0;-1;5,2;5,2;256;;"2015";318;256;413;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;125;4;-3;1;5;17,4;17,4;175;;"2015";290;159;518;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;123;-7;4;23;24;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;39;-5;-68;20;16;9,2;12;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;102;-1;38;36;33;0;4;132;;"2023";127;77;164;"14%-29%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;130;-1;-8;-7;;0;0;149;;"2015";301;149;612;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;556;;"2015";1126;556;1602;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;481;;"2021";991;473;1474;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;562;-3;77;60;-4;8,6;10;454;;"2019";648;420;834;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;291;8;40;-6;-58;0,2;16,4;242;;"2022";436;194;639;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;476;10;22;5;-40;0;0;443;;"2021";483;398;621;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;573;15;28;11;-34;0;15,8;522;;"2021";562;462;748;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;697;-4;43;20;-38;0;2,4;625;;"2011";669;564;996;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;624;-30;143;124;94;0;0,4;446;;"2011";533,5;406;616;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;318;-2;-5;-1;-8;0;8;309;;"2015";324,5;205;469;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;227;-1;79;53;2;1,4;9,2;104;;"2011";210;51;560;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;278;4;25;18;-15;9,4;9,4;283;;"1976";286;202;437;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;1032;12;40;11;-33;0;3,8;998;;"2011";1038;879;1254;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;296;-8;77;;12;0;6,8;173;;"2011";254;88;577;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;1232;-5;-65;-192;-337;0;3,2;;;"2012";1937;1464;2453;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-07 08:00:00;2024-10-07 07:00:00;2024-10-07 06:00:00;525;-3;-1;8;;0;0;552;;"2014";563,5;391;720;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;876;-3;-13;-5;-16;0;19,8;;;"2014";994;933;1061;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;686;-5;-36;-5;-22;0;2,8;783;;"2014";822;665;948;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;36;2;-6;;-12;0;6,4;123;;"2014";368;123;935;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;122;1;2;0;-2;0;27,8;210;;"2007";198;100;324;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;167;-2;-10;-854;;1,8;2,6;248;;"2014";424;248;711;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;3987;5;-11;0;-18;1,75;3;;;"2014";388;279;578;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;605;-10;-5;-3;-5;0;12,4;643;;"2022";652;607;735;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;220;10;11;6;7;0;8;309;;"2019";342;225;456;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;3266;0;0;-508;-500;6,25;10,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;3383;1;-2;5;-6;16,8;18;;;"2014";1032;971;1229;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-06 08:00:00;2024-10-06 07:00:00;2024-10-06 06:00:00;3381;;;;;0;0;828;;"2014";1045;828;1591;"100%-Máxima";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-08 09:45:00;2024-10-08 08:45:00;2024-10-08 07:45:00;1061;-2;4;38;;1,8;2,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;13;-6;-59;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;-102;-8;-34;;-163;0;0;-18;;"2009";265;-18;465;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;347;2;7;8;13;0;4,4;382;;"2023";403;322;489;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;141;;;;;0;16,4;184;;"2014";450;154;555;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;86;-2;-1;;;0;52,6;;;"2014";277;141;415;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;4;-13;-48;-86;-140;0;0;83;;"2009";217;-5;405;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;230;14;36;-77;-12;0;0;268;;"2022";334;262;404;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;332;0;-2;-1;-4;7,4;12;;;"2004";365,5;315;414;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;315;4;8;21;12;0;0;357;;"2014";274;131;489;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;266;0;1;1;-3;0;5,8;;;"1980";310;273;380;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;156;;"1980";166;104;259;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;107;19;-16;10;13;0;0;112;;"1980";96;57;136;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;73;1;1;1;2;0;0;95;;"1977";105;50;251;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;119;0;-1;-5;-18;0;7,2;155;;"1977";162,5;80;252;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;84;-1;-4;-10;-13;0;1,2;126;;"1993";139;92;244;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;285;0;-3;-15;-13;0;0;330;;"1983";383;316;493;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;255;;0;;-6;0,6;3;289;;"1991";296;257;377;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;202;-2;-2;-4;-8;0;0;226;;"1980";245;200;334;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;187;-3;8;-2;-2;0;11,2;196;;"1980";217;165;291;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;130;0;-2;-5;-8;0;0;;;"1980";207;120;288;"0%-10%";;;;;
