"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;9,2;55,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;1979;2;16;41;57;0,2;16,2;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;1150;5;-122;320;-35;0;1,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;850;-20;101;157;131;0,2;11;;;"2021";909;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;615;-2;-81;-146;-152;0;0,4;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;373;-15;-1;-22;-5;1,8;6,4;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;233;-33;8;7;-99;24,4;28;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;311;31;-22;-8;-186;13,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;381;-46;15;-38;-331;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;407;3;-39;-236;-708;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 07:45:00;2024-04-05 06:45:00;2024-04-05 05:45:00;411;-23;-108;-203;-483;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;1679;4;36;74;96;2,2;111,8;;;"2015";1801;"20%-30%";
"14100000";"Manacapuru";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;1527;6;33;70;94;0,6;13,2;;;"2021";1657;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;572;10;20;55;94;0,2;35;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;317;2;28;61;76;2,6;58;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;351;5;13;17;11;19,6;19,6;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;425;7;10;13;5;19,4;19,4;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;516;2;3;4;-2;0,6;0,6;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;392;-3;7;18;22;0,8;0,8;;;"2011";429;"0%-10%";
"14530000";"VILA SURUMU";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;266;3;-21;31;23;13;13;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;-13;-6;17;23;15;16,2;17,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;202;32;50;51;44;22,2;22,2;;;"1976";227;"30%-40%";
"14690000";"MUCAJAI";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;819;4;7;5;-2;7,8;8;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;61;4;26;26;20;12,2;13;;;"2011";114,5;"20%-30%";
"14990000";"Manaus";2024-04-05 07:45:00;2024-04-05 06:45:00;2024-04-05 05:45:00;2388;6;35;77;104;20;47,4;;;"2012";2502,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;1469;-4;-42;-28;-67;0,25;4,75;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 02:15:00;2024-04-05 01:15:00;2024-04-05 00:15:00;1252;-26;;-15;-100;1,8;15,6;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;794;-102;68;243;249;42,8;59,6;;;"2007";738;"70%-80%";
"15490000";"PROSPERIDADE";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1424;-15;-7;58;-27;2,8;13,2;;;"2014";1622;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;5235;-16;-42;-115;-201;0,75;4,75;;;"2014";1626;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;949;-24;-61;81;194;3,2;45,4;;;"2022";891;"70%-80%";
"15580000";"Tabajara";2024-04-05 07:45:00;2024-04-05 06:45:00;2024-04-05 05:45:00;1034;20;152;273;322;0;0;;;"2019";964;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;4954;-12;-17;52;-33;0;2,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;4544;-5;0;156;119;2;17,8;;;"2014";2317;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;2083;-156;4;59;-15;2,4;20,8;;;"2014";2265;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;7,2;27,6;;;;;;
"16030000";"Itacoatiara";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;1048;2;25;60;99;0;26;;;"2015";1322;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;521;2;14;32;49;0;19,6;697;;"2009";640;"10%-20%";
"17130000";"Foz do Juruena";2024-04-05 07:45:00;2024-04-05 06:45:00;2024-04-05 05:45:00;693;-8;53;91;71;0,6;48;;;"2023";871;"10%-20%";
"17420000";"Três Marias";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;591;-5;69;81;85;49,8;79,8;;;"2014";1033;"Mínima-0%";
"17730000";"Itaituba";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;631;8;33;49;71;29,8;55,4;917;;"2014";838;"Mínima-0%";
"17900000";"Santarem";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;518;0;8;28;36;0;24,8;694;;"2009";580;"20%-30%";
"18390000";"Almeirim";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;459;22;41;13;37;0;28;525;;"2022";526;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-05 07:45:00;2024-04-05 06:45:00;2024-04-05 05:45:00;687;0;-5;35;31;0;0;;;"2004";859;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;1038;-3;56;276;296;0,8;11,6;;;"2014";971,5;"70%-80%";
"18700000";"Pedra do Ó";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;757;-2;0;55;58;20,4;45,2;;;"1980";910,5;"0%-10%";
"22100000";"Colonha";2024-04-05 07:45:00;2024-04-05 06:45:00;2024-04-05 05:45:00;362;-12;-24;11;23;6,6;40,4;370;;"1980";429,5;"10%-20%";
"23700000";"Descarreto";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;269;1;30;10;75;1;9;230;;"1980";258;"40%-50%";
"24700000";"Barra do Garças";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;347;-97;-171;130;127;3,2;23,2;262;;"1977";315;"50%-60%";
