"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 18:15:00;2024-02-01 17:15:00;2024-02-01 16:15:00;959;;;22;-7;0,2;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 04:00:00;2024-02-02 03:00:00;2024-02-02 02:00:00;1870;2;1;-4;;5,6;8,8;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 04:00:00;2024-02-02 03:00:00;2024-02-02 02:00:00;1004;249;279;274;150;0,2;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 04:00:00;2024-02-02 03:00:00;2024-02-02 02:00:00;942;54;102;206;253;0,2;90,8;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 04:00:00;2024-02-02 03:00:00;2024-02-02 02:00:00;969;59;236;497;264;2,6;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;488;115;190;20;;4;33,8;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;364;-15;116;161;178;0,2;45;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 04:00:00;2024-02-02 03:00:00;2024-02-02 02:00:00;616;53;187;237;124;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-02 03:30:00;2024-02-02 02:30:00;2024-02-02 01:30:00;564;65;;268;182;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;527;7;45;;29;0,2;45,2;;;;;
"13572000";"ESPALHA";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;612;-41;48;191;30;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;897;0;67;;;1;79,8;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 04:00:00;2024-02-02 03:00:00;2024-02-02 02:00:00;1474;7;33;70;135;27,8;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;1294;8;31;65;129;80,2;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 04:00:00;2024-02-02 03:00:00;2024-02-02 02:00:00;535;-6;-26;-47;-40;9,2;10;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 04:00:00;2024-02-02 03:00:00;2024-02-02 02:00:00;297;-2;-10;-15;-50;12,2;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 03:30:00;2024-02-02 02:30:00;2024-02-02 01:30:00;422;54;36;;11;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 03:15:00;2024-02-02 02:15:00;2024-02-02 01:15:00;451;-2;-18;-32;-42;0;0,8;;599;"2021";502;
