"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-11 08:15:00;2024-12-11 07:15:00;2024-12-11 06:15:00;538;20;114;315;369;3,4;92,4;760;;"1999";798;284;1066;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1502;;"2015";1634;1202;1889;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;665;156;-157;-93;-116;0;46,8;768;;"2009";826;398;1234;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;654;-50;138;52;185;5;50,8;752;;"2021";767;427;1187;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;611;;"2020";924,5;591;1215;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;443;-56;125;-41;180;30;64,6;583;;"2021";699;385;1255;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;363;-63;62;6;22;0,2;7;320;;"2012";320;209;706;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-10 13:45:00;2024-12-10 12:45:00;2024-12-10 11:45:00;187;7;-43;-11;-269;0;0,4;298;;"2024";330;138;993;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;354;;"2015";390;336;688;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;290;28;29;-10;-256;0;5,6;394;;"2015";470,5;245;1212;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;287;1;30;-106;-323;0,2;10,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;482;46;413;235;142;0,2;20,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;276;1;97;;;0;9,4;163;;"2023";349,5;145;849;"11%-22%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;328;27;28;-123;-277;0;13,6;474;;"2015";640;297;1253;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;737;16;116;146;140;0;1,6;824;;"2015";1215,5;824;1532;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;627;15;104;132;136;8,8;30,2;685;;"2021";1086;685;1388;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
