"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;802;-25;-113;-86;-51;18,2;40,4;"SOLIMOES";938;;"1999";931,5;504;1189;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;1787;-5;2;33;95;0,2;1;"SOLIMOES";1873;;"2015";1798;1456;2014;"50%-60%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;546;-8;-249;-273;-288;16,4;33,6;"JURUÁ";1069;;"2009";980;525;1394;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;464;-37;-199;-322;-123;3,2;20,6;"FEIJÓ";1045;;"2021";922;594;1227;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1145;;"2020";1142;672;1331;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;538;78;-151;-164;-286;0,4;22;"IACO";780;;"2021";1029;451;1592;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;314;40;18;-94;27;0;22,2;"ACRE";342;;"2012";387,5;238;837;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-22 16:45:00;2025-01-22 15:45:00;2025-01-22 14:45:00;181;-53;-60;;;0,4;70;"ACRE";369;;"2024";452;227;761;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;0;"XAPURI";;;"2015";563;523;1038;"38%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;351;0;-117;-345;62;3,6;14,6;"ACRE";530;;"2015";632;305;1072;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;473;107;-38;-184;99;4;41,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;250;3;-66;-249;-120;0,4;29,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;324;12;-207;-83;-346;0,8;38,8;"DO ROLA";764;;"2023";1095,5;492;1544;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;466;0;-189;-39;-233;1,4;6,8;"ACRE";836;;"2015";1027;371;1542;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-22 19:45:00;2025-01-22 18:45:00;2025-01-22 17:45:00;1055;;;;;0,6;52;"ACRE";1094;;"1997";1401;588;1951;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-22 19:45:00;2025-01-22 18:45:00;2025-01-22 17:45:00;963;;-687;;;0;16,2;"PURUS";1160;;"1997";1463;820;1861;"0%-10%";;;;;
