"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-15 08:15:00;2024-08-15 07:15:00;2024-08-15 06:15:00;50;-1;-64;-255;-419;0;0;;;"1999";439;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;1198;-17;-120;-272;-367;0;36,6;;;"2015";1605;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;462;-2;-11;-10;-22;0;0;;;"2009";357,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;371;0;0;;;0;0;;;"2021";415;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;933;-26;-157;-260;-341;0;0;;;"2020";1342,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;45;0;-6;-8;-19;0;0;;;"2021";207,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;296;1;0;1;2;0;0;;;"2012";241;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;77;-1;-6;-2;-7;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;265;-4;8;5;-1;0;0;;;"2017";302;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";274;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;124;0;-17;8;2;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;28;0;-4;-6;-10;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;78;-1;-3;-11;-19;0;0;;;"2022";118;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";292;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;1359;-23;-145;-250;-328;0;19,8;;;"2015";1795;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;1337;-19;-119;-211;-277;0;0,2;;;"2021";1680;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;826;-7;-45;-71;-97;0;8,8;;;"2019";869,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;650;-7;-36;-71;-104;0;39,8;;;"2022";753;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;621;-102;13;-114;-103;0;6,4;;;"2022";652,5;"25%-38%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;685;-15;5;-143;-118;0;46,8;;;"2021";718,5;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;925;-30;54;-129;-188;0;1,4;;;"2011";884;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;780;-55;35;-99;-329;0;2,2;;;"2011";813;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;375;-13;4;1;-68;0;13,6;;;"2015";388;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;519;-22;89;-105;-222;0;18,4;;;"2011";481,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;335;-10;4;-73;-25;0;16,2;;;"1976";366;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;1279;-8;8;-101;-154;0;9,8;;;"2011";1276,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;637;8;18;-139;-185;6,4;8;;;"2011";566;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;2328;-16;-98;-170;-227;0;25,4;;;"2012";2604,5;"0%-10%";;2650;2750;2900;"Normal"
