"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-02 08:15:00;2024-05-02 07:15:00;2024-05-02 06:15:00;1024;;10;-8;-6;3,6;10;;;"1999";1231;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-02 15:00:00;2024-05-02 14:00:00;2024-05-02 13:00:00;1987;-1;0;2;-4;3;5,2;;;"2015";2069;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-02 15:00:00;2024-05-02 14:00:00;2024-05-02 13:00:00;728;20;-42;4;-370;18;20,4;;;"2009";924;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-02 15:00:00;2024-05-02 14:00:00;2024-05-02 13:00:00;543;-74;-122;-64;-160;0;10,4;;;"2021";733;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;1406;2;9;29;53;0;0;;;"2020";1519,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-02 15:00:00;2024-05-02 14:00:00;2024-05-02 13:00:00;435;-18;-139;-98;-157;19,8;20,4;;;"2021";673;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-02 15:15:00;2024-05-02 14:15:00;2024-05-02 13:15:00;318;-1;-6;-64;-54;0;0,2;;;"2012";325,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-02 15:15:00;2024-05-02 14:15:00;2024-05-02 13:15:00;145;-8;-49;-63;-93;26,6;171,4;;;"2015";327,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";515,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-02 15:30:00;2024-05-02 14:30:00;2024-05-02 13:30:00;208;-8;-103;;-186;0;0,6;;;"2015";492;"Mínima-0%";;1150;1250;1340;"Normal"
