"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-15 18:15:00;2024-09-15 17:15:00;2024-09-15 16:15:00;-188;;-50;;;0;0,4;-34;;"1999";255;-34;593;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;1015;0;-6;-28;-73;9,6;9,6;944;;"2015";1242;929;1544;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;460;2;0;1;-2;2,8;25,8;376;;"2009";375,5;237;635;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;366;0;3;-3;5;0;5,4;365;;"2021";404,5;342;550;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;154;-17;-140;-269;-414;0;0;470;;"2020";933;320;1324;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;37;0;-1;0;-2;0;0;66;;"2021";191;62;443;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;290;0;-3;-7;-5;0;45,8;287;;"2012";254;192;327;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-17 20:15:00;2024-09-17 19:15:00;2024-09-17 18:15:00;80;8;7;9;7;0;0;104;;"2024";184,5;104;476;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;252;-1;-10;-1;-3;0;0;262;;"2015";319;262;401;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;120;-1;-7;-5;-6;0;1,2;169;;"2015";273,5;169;555;"Mínima-0%";;1150;1250;1340;"Normal"
