"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1040;-13;;;;0,4;9,6;;;"1999";1138;"10%-20%";
"12351000";"Fonte Boa";2024-03-31 14:00:00;2024-03-31 13:00:00;2024-03-31 12:00:00;1969;1;21;40;44;0;0;;;"2015";1986;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;1172;-67;280;97;-217;41,6;41,6;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;654;-44;-37;-199;-334;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;626;-25;-74;-138;-743;2,4;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 14:15:00;2024-03-31 13:15:00;2024-03-31 12:15:00;379;1;-68;5;-8;0;0,6;;;"2012";444;"30%-40%";
"13470000";"BRASILEIA";2024-03-31 14:15:00;2024-03-31 13:15:00;2024-03-31 12:15:00;194;-6;-32;-66;-123;24,2;29,4;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 14:30:00;2024-03-31 13:30:00;2024-03-31 12:30:00;301;5;-63;-129;-265;9,8;12,6;;;"2015";686;"Mínima-0%";
