"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;942;2;;6;-2;22;87,4;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;1862;-2;-3;-8;;1;15,2;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;1240;-12;573;459;638;34,2;63;;850;"2009";979;
"12650000";"Feijó";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;795;-29;-3;-251;184;6,4;24;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;791;-74;-77;10;324;0,2;32,2;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;279;1;-98;-71;30;4,4;11,6;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;168;-32;-157;-208;-8;5,8;41,6;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;566;-5;57;90;232;1,2;30;;;"2017";558;
"13550000";"XAPURI";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;394;-46;-120;-149;134;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;457;-84;-77;-165;;11,2;54,4;;;;;
"13572000";"ESPALHA";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;690;-11;22;135;393;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;921;68;125;160;;7,8;22,8;;879;"2022";879;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;835;"2015";1051;
"13990000";"Beruri";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;1488;3;26;54;98;28,8;38,8;1430;1677;"2015";1519;
"14100000";"Manacapuru";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;1313;5;30;57;97;0;10,4;1331;1577;"2021";1377;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;724;"2002";692;
"14400000";"Tapuruquara";;;;;;;;;;;;495;"1976";344;
"14420000";"Serrinha";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;495;-5;-51;-67;-84;7;18;;679;"2019";580;
"14480002";"Barcelos";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;273;-5;-27;-39;-44;3,2;9,2;;416;"2022";351;
"14489000";"MARACA";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;393;29;21;4;;0;0;;533;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-07 10:15:00;2024-02-07 09:15:00;2024-02-07 08:15:00;454;9;-1;-18;-31;0;0;;581;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;1,4;1,4;;737;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;408;4;0;-39;-24;0,6;0,6;;443;"2011";457;
"14530000";"VILA SURUMU";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;256;0;-2;-6;-11;0;0;;257;"2015";282;
"14620000";"BOA VISTA";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;5;-2;-18;-30;-37;3,6;3,6;;237;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;177;1;-5;-13;-24;8,8;8,8;;242;"1976";219,5;
"14690000";"MUCAJAI";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;844;0;-8;-16;-28;0;1;;990;"2011";922;
"14710000";"CARACARAI";2024-02-07 10:15:00;2024-02-07 09:15:00;2024-02-07 08:15:00;70;-3;-18;-22;-29;5;5,8;;280;"2011";114;
"14990000";"Manaus";2024-02-07 09:45:00;2024-02-07 08:45:00;2024-02-07 07:45:00;2149;5;38;70;105;0;25;;2461;"2012";2240,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10,8;;863;"2017";951,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;1362;-20;-55;53;129;5,5;13,75;;1791;"2014";1502;
"15326000";"MORADA NOVA JUSANTE";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;1165;-5;-2;32;105;0;6,4;;1413;"2014";1208,5;
"15400000";"PORTO VELHO";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;1035;-15;-7;182;279;4,8;15;;1259;"2022";1357;
"15430000";"Ariquemes";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;610;4;131;114;129;31,6;49,4;;683;"2007";670;
"15490000";"PROSPERIDADE";2024-02-07 10:15:00;2024-02-07 09:15:00;2024-02-07 08:15:00;1149;-3;20;200;279;0;0;;1689;"2014";1444;
"15490400";"UHE_SÃO_CARLOS";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;5004;0;28;206;294;8,25;10;;1651;"2014";1294;
"15560000";"JI-PARANA";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;794;-20;44;-20;-81;0;1,6;;852;"2022";903,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;977;"2019";874;
"15627000";"UHE_PAPAGAIO";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;4698;-1;44;205;274;2,25;5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;4269;14;89;821;826;6,2;19,8;;2268;"2014";2056,5;
"15630000";"HUMAITÃ";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;1825;0;78;;;7,6;24,6;;2268;"2014";2040;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;15;;;;;
"16030000";"Itacoatiara";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;804;5;40;72;107;0;0,2;;1043;"2015";1051;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-07 09:45:00;2024-02-07 08:45:00;2024-02-07 07:45:00;538;3;-9;47;30;0,4;9,8;;;"2023";791;
"17420000";"Três Marias";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;486;9;76;118;100;0,2;32,4;678;1039;"2014";941;
"17730000";"Itaituba";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;472;2;63;95;98;18,6;18,8;621;740;"2014";637;
"18460000";"BOA SORTE";2024-02-07 09:45:00;2024-02-07 08:45:00;2024-02-07 07:45:00;607;-2;27;133;144;18,2;65;;;"2004";747;
"18500000";"Boa Esperança";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;934;-18;65;343;266;1,6;37,6;746;1162;"2014";827;
"18700000";"Pedra do Ó";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;614;12;119;181;93;0;6;;712;"1980";717;
"22100000";"Colonha";2024-02-07 09:45:00;2024-02-07 08:45:00;2024-02-07 07:45:00;555;-61;-81;229;177;12,6;12,6;404;645;"1980";408;
"23700000";"Descarreto";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;192;-35;-113;-1;23;0,2;18,2;220;433;"1980";227,5;
"24700000";"Barra do Garças";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;214;14;74;21;-49;0,2;1;341;639;"1977";374;
"24850000";"Araguaiana";2024-02-07 10:15:00;2024-02-07 09:15:00;2024-02-07 08:15:00;281;-7;60;16;-8;0;17,8;410;821;"1977";472;
"25200000";"Aruanã";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;261;16;17;15;0;0;15,6;474;434;"1993";451;
"25700000";"Bandeirantes";2024-02-07 10:00:00;2024-02-07 09:00:00;2024-02-07 08:00:00;471;9;-8;-8;-4;0;0;779;845;"1991";755;
"26350000";"São Félix do Araguaia";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;504;4;32;33;27;5,8;37,2;;710;"1991";696;
"27320000";"Araguacema";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;448;6;32;56;73;1,6;2;;718;"1980";667;
"27500000";"Conceição do Araguaia";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;366;0;19;47;86;11,8;13,2;671;696;"1980";622;
"28300000";"Xambioá";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;406;3;36;69;109;0,2;19,8;545;578;"1980";529,5;
"28850000";"Araguatins";2024-02-07 09:30:00;2024-02-07 08:30:00;2024-02-07 07:30:00;483;6;57;109;156;2,4;17,6;734;766;"1980";680;
"29050000";"Marabá";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;661;-15;133;262;263;0;21,4;838;1084;"1980";814;
"29200000";"Itupitanga";2024-02-07 09:15:00;2024-02-07 08:15:00;2024-02-07 07:15:00;860;-14;149;309;311;5;35,6;1049;1225;"1980";981,5;
"33530000";"Montevidéu";2024-02-07 09:45:00;2024-02-07 08:45:00;2024-02-07 07:45:00;160;-2;8;21;10;0;15,4;262;300;"2022";238;
