"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-04-23 09:15:00;2025-04-23 08:15:00;2025-04-23 07:15:00;1236;;;;57;0;2,6;"SOLIMOES";;;"1999";1217;952;1367;"60%-70%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;2112;1;21;55;85;0;1,4;"SOLIMOES";;;"2015";2043;1773;2180;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";783;;"2009";972;679;1383;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;630;-32;-91;-390;-193;27,8;28,6;"FEIJÓ";;;"2021";780;498;1106;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1472;1123;1658;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;567;-48;-319;-546;-216;0;0;"IACO";;;"2021";792;415;1377;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";350,5;232;590;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;340;62;-557;98;44;0;0;"ACRE";;;"2024";341;224;690;"40%-50%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;566;34;31;121;49;0;0,2;"XAPURI";;;"2015";482;294;686;"50%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";530;289;962;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;441;-35;-328;-62;-146;20;52,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;430;-7;-152;-424;-269;0;40,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";721;456;996;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;642;-108;-236;-285;-189;0,4;17,6;"ACRE";;;"2015";812;478;1410;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";965;;"1997";1322;778;1968;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";972;;"1997";1301;882;1815;"70%-80%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;1935;5;34;74;117;0;0,2;"PURUS";;;"2015";1887;1564;2132;"60%-70%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;1798;5;36;75;109;0;9,8;"SOLIMOES";;;"2021";1731;1396;1947;"70%-80%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;927;4;48;147;245;0;29,6;"NEGRO";;;"2019";759,5;373;988;"90%-100%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;669;10;82;148;166;0;102,8;"NEGRO";;;"2022";543;177;844;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;654;33;-12;-153;180;0,2;10;"URARICOERA";389;;"2021";510;378;764;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;696;27;-19;-140;165;0;12;"URARICOERA";467;;"2021";568;433;849;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;781;18;-58;-111;167;18,2;71,6;"URARICOERA";;;"2011";661;500;977;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;724;116;167;187;288;0;5,8;"TACUTU";430;;"2011";501;401;684;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;419;-158;135;105;149;1,2;20,2;"SURUMU";;;"2015";294;211;519;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;253;12;-78;-76;172;1,8;4;"BRANCO";;;"2011";185;1;530;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;393;22;85;-76;172;1,8;30,4;"MUCAJAÍ";223;;"1976";260;148;571;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;1098;30;-63;-20;180;0,2;64;"MUCAJAÍ";856;;"2011";1001,5;816;1292;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;322;6;-165;6;171;5,6;26,2;"BRANCO";77;;"2011";203,5;-9;579;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;2723;4;44;88;119;0;12;"NEGRO";;;"2012";2606;1921;2882;"80%-90%";;2650;2750;2900;"Atencao"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;702;0;0;2;4;0,2;2,2;"GUAPORÉ";621;;"1988";681;618;756;"60%-70%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;1269;0;9;30;58;0;38,8;"GUAPORÉ";837;;"2014";1224,5;834;1475;"70%-80%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;1079;1;6;17;25;0;24,4;"MAMORE";901;;"2014";1066;898;1376;"50%-60%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;1769;-9;-23;-52;-27;0;19,4;"MADEIRA";;;"2014";1587;1470;1789;"80%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;1575;-8;-42;-70;-58;1;4,6;"ABUNÃ?";1217;;"2014";1314;1188;1615;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;1621;-6;-37;-44;-29;0;16,4;"MADEIRA";1150;;"2014";1431;1122;1792;"80%-90%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;695;115;77;62;-54;0;13,6;"JAMARI";;;"2007";619;429;840;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;1781;-4;-32;-45;-25;0;1,2;"MADEIRA";1319;;"2014";1549;1251;1873;"90%-100%";;;;;
