"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;679;;-164;;-330;2,2;12;;;"1999";999;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-21 14:00:00;2024-06-21 13:00:00;2024-06-21 12:00:00;1930;-11;-55;-72;-71;0,2;0,8;;;"2015";2083;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-21 14:00:00;2024-06-21 13:00:00;2024-06-21 12:00:00;569;9;19;-5;-98;0,2;25,2;;;"2009";522;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-21 14:00:00;2024-06-21 13:00:00;2024-06-21 12:00:00;380;0;-10;-17;-32;2,4;2,4;;;"2021";474,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;1476;0;3;15;25;0;0;;;"2020";1614;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-21 14:00:00;2024-06-21 13:00:00;2024-06-21 12:00:00;97;-2;-21;-100;-134;5,2;5,2;;;"2021";324;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-21 13:15:00;2024-06-21 12:15:00;2024-06-21 11:15:00;300;-4;-2;-5;-6;2,2;10,2;;;"2012";245,5;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-21 13:15:00;2024-06-21 12:15:00;2024-06-21 11:15:00;101;0;-12;-15;-25;0;0;;;"2015";230;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";344;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-21 13:30:00;2024-06-21 12:30:00;2024-06-21 11:30:00;149;-1;-6;-13;-26;0;0;;;"2015";323,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-21 13:15:00;2024-06-21 12:15:00;2024-06-21 11:15:00;73;6;-13;-39;-225;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-21 13:15:00;2024-06-21 12:15:00;2024-06-21 11:15:00;133;-2;-19;-57;-145;5,2;5,6;;;"2022";188;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-21 13:45:00;2024-06-21 12:45:00;2024-06-21 11:45:00;189;-1;-11;;;0;0;;;"2015";380;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-21 14:00:00;2024-06-21 13:00:00;2024-06-21 12:00:00;1883;-1;-4;3;12;0;1,8;;;"2015";2048,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-21 13:15:00;2024-06-21 12:15:00;2024-06-21 11:15:00;1767;0;0;12;27;0;0;;;"2021";1903;"10%-20%";;1700;1770;1960;"Atencao"
