"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;1027;-1;-8;;;9,6;17,6;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;1989;0;14;30;54;0,4;5,8;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;1127;-45;-12;-111;205;46;53,6;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;754;49;-53;-54;-18;9;12,2;;;"2021";883;"20%-30%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1443,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;589;22;-32;-75;-259;1,2;2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;371;6;-13;-2;-12;4;5,2;;;"2012";358;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;241;5;-25;-12;21;3,2;23,8;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;344;-40;71;-13;-15;0;40,4;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;53;;;;;;
"13572000";"ESPALHA";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;513;40;84;144;24;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;568;19;160;110;-158;4,2;11,2;;;"2022";1011;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 22:45:00;2024-04-10 21:45:00;2024-04-10 20:45:00;556;-5;129;6;-128;6,8;8,8;;;"2015";977;"Mínima-0%";
"13990000";"Beruri";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;1704;4;35;68;103;5,6;17;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;1551;3;32;63;98;2;26,6;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;663;21;105;116;152;0;11;;;"2019";690;"40%-50%";
"14480002";"Barcelos";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;351;9;38;69;101;0;12,6;;;"2022";478;"10%-20%";
"14489000";"MARACA";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;382;15;39;44;49;0;0;;;"2022";475;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;449;-1;32;35;36;0;0;;;"2021";509;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;540;-2;26;29;28;0;0;;;"2011";619;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;423;5;26;32;52;0;0,4;;;"2011";455;"50%-60%";
"14530000";"VILA SURUMU";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;256;-2;-10;22;20;0;0;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;10;9;12;40;44;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;193;9;29;44;41;0;0;;;"1976";232;"20%-30%";
"14690000";"MUCAJAI";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;837;-4;22;25;21;0,4;0,8;;;"2011";903;"10%-20%";
"14710000";"CARACARAI";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;57;-1;-293;-245;21;0;0;;;"2011";119;"20%-30%";
"14990000";"Manaus";2024-04-10 22:45:00;2024-04-10 21:45:00;2024-04-10 20:45:00;2417;5;36;67;110;0;24,8;;;"2012";2537,5;"10%-20%";
