"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-09 08:15:00;2024-05-09 07:15:00;2024-05-09 06:15:00;1007;-4;-17;-7;-25;2,6;42,6;;;"1999";1230;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;1989;-1;2;2;4;0;34,4;;;"2015";2087;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;722;5;-6;-48;-2;30,6;47;;;"2009";831;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;580;-25;37;-85;-27;1,6;1,6;;;"2021";651;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1539;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;363;-40;-72;-211;-170;1,4;5,4;;;"2021";516;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-09 14:15:00;2024-05-09 13:15:00;2024-05-09 12:15:00;317;0;-1;-7;-60;0,2;1,6;;;"2012";321;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-09 14:15:00;2024-05-09 13:15:00;2024-05-09 12:15:00;144;-6;-1;-51;-63;186,2;618;;;"2015";317,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";428;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-09 14:30:00;2024-05-09 13:30:00;2024-05-09 12:30:00;218;-8;10;-94;;5,6;6;;;"2015";430,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9,8;10,6;;;;;;;;;;
