"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;2,2;59,8;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 20:00:00;2024-04-06 19:00:00;2024-04-06 18:00:00;1987;5;19;45;59;24,6;39,6;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 20:00:00;2024-04-06 19:00:00;2024-04-06 18:00:00;1174;22;-53;342;77;0;0,2;;;"2009";1139;"60%-70%";
"12650000";"Feijó";2024-04-06 20:00:00;2024-04-06 19:00:00;2024-04-06 18:00:00;820;-14;131;136;104;0,2;11;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 20:00:00;2024-04-06 19:00:00;2024-04-06 18:00:00;595;-16;-52;-120;-49;15,4;15,6;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;360;-13;-15;-56;-31;0,4;2,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;232;9;34;20;-70;4,8;37,8;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 19:30:00;2024-04-06 18:30:00;2024-04-06 17:30:00;284;-19;-8;-56;-157;8;21,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62;65,2;;;;;;
"13572000";"ESPALHA";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;235;-99;-118;-121;-427;0,4;0,4;;;;;;
"13578000";"RIO ROLA";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;445;31;13;-143;-588;49;98,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 19:45:00;2024-04-06 18:45:00;2024-04-06 17:45:00;430;26;-58;-176;-435;18,2;29,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;1686;5;37;77;99;1,2;135,6;;;"2015";1803;"20%-30%";
"14100000";"Manacapuru";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;1534;5;34;75;97;0;12,8;;;"2021";1661;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 20:00:00;2024-04-06 19:00:00;2024-04-06 18:00:00;586;9;35;68;109;8,2;11,2;;;"2019";655;"30%-40%";
"14480002";"Barcelos";2024-04-06 20:00:00;2024-04-06 19:00:00;2024-04-06 18:00:00;323;5;28;60;77;9,2;45,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 19:30:00;2024-04-06 18:30:00;2024-04-06 17:30:00;369;12;35;36;31;0,2;36,6;;;"2022";459;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;435;7;20;23;17;0;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 19:30:00;2024-04-06 18:30:00;2024-04-06 17:30:00;521;3;7;10;4;0;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 19:30:00;2024-04-06 18:30:00;2024-04-06 17:30:00;385;-4;0;-17;19;0;0,8;;;"2011";424;"0%-10%";
"14530000";"VILA SURUMU";2024-04-06 20:00:00;2024-04-06 19:00:00;2024-04-06 18:00:00;267;-1;-7;32;25;0,6;13,8;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-06 19:30:00;2024-04-06 18:30:00;2024-04-06 17:30:00;-11;2;11;28;20;1,6;25,4;;;"2011";126;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-06 19:30:00;2024-04-06 18:30:00;2024-04-06 17:30:00;194;-12;47;42;38;0;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 19:30:00;2024-04-06 18:30:00;2024-04-06 17:30:00;840;19;29;27;20;0,2;23,6;;;"2011";902;"20%-30%";
"14710000";"CARACARAI";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;55;-9;21;22;15;1,8;45,6;;;"2011";111,5;"20%-30%";
"14990000";"Manaus";2024-04-06 18:45:00;2024-04-06 17:45:00;2024-04-06 16:45:00;2396;3,92000000000007;37;80;106;0,8;52,8;;;"2012";2507,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-06 20:00:00;2024-04-06 19:00:00;2024-04-06 18:00:00;1476;8;-38;-51;-38;8,75;18,5;;;"2014";1694;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1360;"60%-70%";
"15400000";"PORTO VELHO";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;1234;-11;;-54;-101;5,2;7,4;;;"2022";1531;"0%-10%";
"15430000";"Ariquemes";2024-04-06 20:00:00;2024-04-06 19:00:00;2024-04-06 18:00:00;858;106;-168;306;348;28;71,2;;;"2007";725,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-06 20:15:00;2024-04-06 19:15:00;2024-04-06 18:15:00;1408;-11;-74;35;-27;0,4;6,2;;;"2014";1617;"0%-10%";
