"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1055;;14;38;;6;6,6;1090;;"1999";1131;"20%-30%";
"12351000";"Fonte Boa";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;1960;5;24;36;35;36;47,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;1234;50;305;-40;-158;0;26,2;;;"2009";1068;"80%-90%";
"12650000";"Feijó";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;804;82;18;-7;-382;0;11;;;"2021";933;"20%-30%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;654;-9;-195;-232;-936;0;2,2;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;378;-15;-15;-23;-211;0,6;0,6;;;"2012";442;"40%-50%";
"13470000";"BRASILEIA";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;253;-28;29;-143;-317;0,8;3;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;363;-6;-2;-57;-554;0;0,4;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;367;13;-134;-401;-514;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;463;-39;-278;-763;-1231;0;1,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 18:45:00;2024-03-27 17:45:00;2024-03-27 16:45:00;556;6;-137;-469;-1231;0;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 18:00:00;2024-03-27 17:00:00;2024-03-27 16:00:00;1635;8;36;54;81;17,2;81,6;;;"2015";1773,5;"10%-20%";
"14100000";"Manacapuru";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1484;5;32;54;80;0;35,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;545;10;35;62;76;10,2;110;;;"2019";638;"30%-40%";
"14480002";"Barcelos";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;279;2;29;41;26;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;337;2;4;-4;-14;0;0;;;"2022";480;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;413;1;0;-8;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;511;0;-2;-9;-14;0;0;;;"2011";577;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;391;-6;21;21;20;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;234;0;-2;-12;-23;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;-30;1;4;-4;-7;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;150;0;0;-9;-21;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;813;-1;-2;-11;-18;0;0,4;;;"2011";905;"0%-10%";
"14710000";"CARACARAI";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;32;0;-1;-11;-13;0;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-27 18:45:00;2024-03-27 17:45:00;2024-03-27 16:45:00;2341;;34;;88;0,4;55,6;;;"2012";2468,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;912;0;-1;-11;-19;13,4;20,4;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;1566;-2;77;21;-68;5;55,5;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 18:30:00;2024-03-27 17:30:00;2024-03-27 16:30:00;1384;2;1;-38;-104;24,2;37;;;"2014";1345;"60%-70%";
"15400000";"PORTO VELHO";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1325;11;60;-47;-128;26,8;53,4;;;"2022";1528;"0%-10%";
"15430000";"Ariquemes";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;558;-8;20;9;7;0,2;53;;;"2007";714;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;5397;15;40;-61;-110;4,5;15;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;975;23;153;209;122;1,8;29,8;;;"2022";938,5;"60%-70%";
"15580000";"Tabajara";2024-03-27 18:45:00;2024-03-27 17:45:00;2024-03-27 16:45:00;863;2;148;91;67;0;10,4;;;"2019";982;"0%-10%";
"15627000";"UHE_PAPAGAIO";2024-03-27 19:00:00;2024-03-27 18:00:00;2024-03-27 17:00:00;4951;13;35;-58;-101;0,5;18;;;;;;
