"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;1009;-9;;-15;;7,2;29,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;1925;1;18;51;76;2;13;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;1399;6;77;263;430;1,2;39,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;1103;-166;-118;92;;3,4;4,2;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;1571;-38;38;796;685;33,4;36,4;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 06:15:00;2024-03-07 05:15:00;2024-03-07 04:15:00;538;-45;-37;-609;-288;0,2;2;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 06:15:00;2024-03-07 05:15:00;2024-03-07 04:15:00;591;-26;;-164;201;5,4;52,4;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 07:00:00;2024-03-07 06:00:00;2024-03-07 05:00:00;809;-112;-508;-274;284;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 06:30:00;2024-03-07 05:30:00;2024-03-07 04:30:00;870;-66;;-25;435;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 06:15:00;2024-03-07 05:15:00;2024-03-07 04:15:00;1074;-214;-421;283;598;0,4;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 06:15:00;2024-03-07 05:15:00;2024-03-07 04:15:00;870;-24;-135;294;256;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 06:15:00;2024-03-07 05:15:00;2024-03-07 04:15:00;1677;-21;39;910;933;80,8;91,2;;;"2022";996;
