"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-10 08:15:00;2024-06-10 07:15:00;2024-06-10 06:15:00;917;;-69;-101;-110;5,4;35,8;;;"1999";1093;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;1998;-1;-8;-4;4;2,4;31,4;;;"2015";2102;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;560;-2;-65;15;-49;6,6;7,8;;;"2009";586;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;395;1;-7;-33;-53;0,8;0,8;;;"2021";543,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-09 17:00:00;2024-06-09 16:00:00;2024-06-09 15:00:00;1469;1;11;20;32;0;0;;;"2020";1611;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;154;-14;-69;-63;-159;0;0;;;"2021";338;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-10 14:15:00;2024-06-10 13:15:00;2024-06-10 12:15:00;306;1;0;-4;-4;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-10 14:15:00;2024-06-10 13:15:00;2024-06-10 12:15:00;114;0;-6;-11;-38;0;0;;;"2015";244;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";358;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;159;-1;-9;-18;-66;0;0;;;"2015";344;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-10 14:15:00;2024-06-10 13:15:00;2024-06-10 12:15:00;97;-4;-59;-95;-164;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-10 14:15:00;2024-06-10 13:15:00;2024-06-10 12:15:00;167;-6;-107;-97;-204;0;0;;;"2022";249;"0%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-10 09:00:00;2024-06-10 08:00:00;2024-06-10 07:00:00;212;-7;-43;-67;-144;0;0;;;"2015";411;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;1883;1;8;15;28;3;18,2;;;"2015";2047;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-10 14:15:00;2024-06-10 13:15:00;2024-06-10 12:15:00;1760;2;13;28;45;7,8;21;;;"2021";1883;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;945;5;15;61;120;0;56,8;;;"2019";961;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;763;6;49;119;181;20;35;;;"2022";835;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;806;12;152;231;57;1,6;58,8;;;"2022";690;"89%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-10 15:15:00;2024-06-10 14:15:00;2024-06-10 13:15:00;866;19;147;188;39;0;79,4;;;"2021";774;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;1065;28;79;198;69;1,6;21,4;;;"2011";968,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;1112;-11;-189;165;274;5,6;28,4;;;"2011";868;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;495;38;109;127;81;30,4;65;;;"2015";380,5;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;668;6;44;240;180;4,6;50,4;;;"2011";512;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;382;-25;43;49;-176;0;26,2;;;"1976";403;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;1374;-1;70;98;108;9,4;77,2;;;"2011";1343,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-10 15:15:00;2024-06-10 14:15:00;2024-06-10 13:15:00;775;1;97;189;249;0,4;44;;;"2011";617,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-10 14:45:00;2024-06-10 13:45:00;2024-06-10 12:45:00;2673;3;19;43;70;11,8;14;;;"2012";2795,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;763;-8;-57;-110;;0;0;;;"2017";938,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;1154;-13;-83;-151;-205;0;0;;;"2014";1314;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;1026;-4;-26;-45;;0;0;;;"2014";1087;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-10 14:15:00;2024-06-10 13:15:00;2024-06-10 12:15:00;619;-20;-136;;-353;0;0;;;"2022";1071,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;238;0;30;-145;-187;0;0;;;"2007";366;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-10 15:15:00;2024-06-10 14:15:00;2024-06-10 13:15:00;767;-19;-152;-281;-331;0;0;;;"2014";1119;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;4563;-18;-156;-286;-334;0;0;;;"2014";1205;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;680;0;-10;-31;-27;0;0;;;"2022";710;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-10 14:45:00;2024-06-10 13:45:00;2024-06-10 12:45:00;454;-6;-54;-100;-132;0;0;;;"2019";559;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;4316;-20;-166;-275;-302;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;3903;-44;-430;-431;-432;0;8,8;;;"2014";1874;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;1315;-24;-162;-251;-266;0;0;;;"2014";1797;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;1233;0;5;21;25;0,2;0,2;;;"2015";1461;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;654;0;3;2;8;11,6;26,4;;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-10 14:45:00;2024-06-10 13:45:00;2024-06-10 12:45:00;422;-1;-17;-38;-57;0;0,2;;;"2023";530;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-10 14:15:00;2024-06-10 13:15:00;2024-06-10 12:15:00;290;9;5;-30;-67;0;0;;;"2014";661;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;573;-2;-5;-21;-30;0,2;4,4;;;"2014";676;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;624;-3;-1;-4;-1;0;22,6;;;"2009";628;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;495;4;32;1;33;2,6;21,2;535;;"2022";539;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-10 14:45:00;2024-06-10 13:45:00;2024-06-10 12:45:00;439;-4;-30;-73;-128;0;0;;;"2004";526,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;491;-4;-33;-74;-129;0,2;0,2;;;"2014";505;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;484;-7;-54;-112;-160;0;0;;;"1980";588,5;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-10 14:45:00;2024-06-10 13:45:00;2024-06-10 12:45:00;206;-1;-9;-18;-29;0;0;;;"1980";231;"10%-20%";;550;600;700;"Normal"
