"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-15 08:15:00;2024-04-15 07:15:00;2024-04-15 06:15:00;1030;-1;2;-16;-23;16,8;20;;;"1999";1192;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;1986;-2;-5;15;35;0;1;;;"2015";2021;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;851;-59;-345;-238;-222;0;5,8;;;"2009";1132;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;577;-29;-172;-100;-108;4,2;18,4;;;"2021";829;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-14 17:00:00;2024-04-14 16:00:00;2024-04-14 15:00:00;1366;3;25;62;100;0;0;;;"2020";1453;"30%-40%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;497;-32;-86;-89;-203;2,4;2,4;;;"2021";958;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;369;-1;2;-45;-59;0,2;3,4;;;"2012";349;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;179;-10;-113;-21;-35;1,2;4,8;;;"2015";435;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";570;"0%-20%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-15 14:30:00;2024-04-15 13:30:00;2024-04-15 12:30:00;267;-31;-89;-10;-145;0;7,4;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;2,6;20,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;613;-24;303;266;277;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;630;7;17;212;64;32,4;37,8;;;"2022";769;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-15 13:45:00;2024-04-15 12:45:00;2024-04-15 11:45:00;623;-11;46;162;58;0;30;;;"2015";898;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;1727;4;32;69;104;4,2;28,8;;;"2015";1844;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;1577;4;35;69;101;0,4;79,2;;;"2021";1700;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;689;-4;77;139;165;0;13,8;;;"2019";693;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;399;8;67;93;125;0;21,4;;;"2022";495;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-15 13:30:00;2024-04-15 12:30:00;2024-04-15 11:30:00;357;-11;-18;17;23;0;0;;;"2022";494;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;443;-8;-11;28;31;0;0;;;"2021";544;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-15 14:30:00;2024-04-15 13:30:00;2024-04-15 12:30:00;543;-5;10;30;32;0;0;;;"2011";639;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-15 14:30:00;2024-04-15 13:30:00;2024-04-15 12:30:00;389;-5;-20;6;-15;0;0;;;"2011";427;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-15 14:00:00;2024-04-15 13:00:00;2024-04-15 12:00:00;248;-2;-16;-37;13;0;0;;;"2015";283;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-15 14:30:00;2024-04-15 13:30:00;2024-04-15 12:30:00;12;-4;22;6;50;0;0;;;"2011";154;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-15 13:30:00;2024-04-15 12:30:00;2024-04-15 11:30:00;164;-3;-13;11;12;0;0;;;"1976";244;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-15 14:30:00;2024-04-15 13:30:00;2024-04-15 12:30:00;831;-8;-22;19;17;0;0,2;;;"2011";978;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;69;1;16;32;38;0;0;;;"2011";136;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-15 13:45:00;2024-04-15 12:45:00;2024-04-15 11:45:00;2444;6;39;75;112;0;63,4;;;"2012";2560,5;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;6,4;;;"2017";1069,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-15 15:00:00;2024-04-15 14:00:00;2024-04-15 13:00:00;1397;14;-56;-118;-141;0;8;;;"2014";1693;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1342;"67%-78%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-15 14:15:00;2024-04-15 13:15:00;2024-04-15 12:15:00;1127;-10;-109;-215;-167;16,8;53;;;"2022";1494,5;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-15 15:00:00;2024-04-15 14:00:00;2024-04-15 13:00:00;722;-82;-264;-390;147;2,6;14,8;;;"2007";656;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-15 14:30:00;2024-04-15 13:30:00;2024-04-15 12:30:00;1321;-17;-94;-161;-64;3,6;5,4;;;"2014";1579;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-15 15:00:00;2024-04-15 14:00:00;2024-04-15 13:00:00;5125;-14;-86;-163;-239;0;2,25;;;"2014";1631;"100%-Máxima";;;;;
