"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;939;-5;-20;;2;0;75,4;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;1858;-3;-9;-9;-14;0,2;15,2;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;1179;-42;239;445;490;7,2;57,2;;850;"2009";991;
"12650000";"Feijó";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;741;-24;-173;-124;48;19;26;;888;"2021";914;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;697;-76;-264;-29;237;0,2;2;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;277;3;-244;-25;0;0;9,4;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;142;-15;-236;-116;-48;2,4;13,8;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;490;-51;-118;74;113;1;2,2;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;332;-43;-236;-95;;0,2;0,2;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;397;-25;-126;-97;;11,6;23;;;;;
"13572000";"ESPALHA";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;623;-46;2;61;234;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;920;-9;19;148;;0;14;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;1492;2;19;51;89;27,6;73;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;1318;3;25;57;90;0,8;10,8;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;489;;-48;-72;-93;0,2;11,6;;681;"2019";578;
"14480002";"Barcelos";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;264;;-34;-44;-48;0;6;;413;"2022";344;
"14489000";"MARACA";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;384;-13;-13;-25;;0,2;0,2;;544;"2022";444;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-08 21:15:00;2024-02-08 20:15:00;2024-02-08 19:15:00;470;7;;1;-14;0;0;;590;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;714;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;402;-5;-3;-30;-19;0;0,6;;440;"2011";457;
"14530000";"VILA SURUMU";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;254;;-3;-7;-12;0;0;;256;"2015";284;
