"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 08:15:00;2024-02-20 07:15:00;2024-02-20 06:15:00;1016;4;;76;60;0;107;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;1868;4;18;2;1;0;14;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;1179;-7;232;-73;549;7,4;55;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;830;96;63;13;110;2,8;13,2;;1425;"2021";893;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;817;-83;127;-30;64;15,6;29;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;341;-31;-149;60;-7;0;13,8;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;345;-9;134;;-10;1;7,6;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;439;-21;-95;-132;-138;0,4;2,2;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;451;-60;48;21;-61;1;8;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;540;-125;143;14;27;8,8;26,8;;;;;
"13572000";"ESPALHA";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;502;-12;43;-200;-128;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;750;-78;137;-116;-33;0;29,8;;1313;"2022";1313;
"13600002";"RIO BRANCO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;954;-102;426;94;183;0;0;;1109;"2015";1160;
"13990000";"Beruri";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;1497;2;-6;12;37;0;42,8;1525;1738;"2015";1556;
"14100000";"Manacapuru";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;1346;1;19;37;66;0;29;1430;1648;"2021";1430,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;614;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;302;"1976";358;
"14420000";"Serrinha";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;554;11;58;54;4;0;0;;704;"2019";620;
"14480002";"Barcelos";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;260;5;14;-19;-42;0;0;;427;"2022";365;
"14489000";"MARACA";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;356;-1;-12;-12;-16;0;0;;545;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-20 14:15:00;2024-02-20 13:15:00;2024-02-20 12:15:00;437;-1;-5;-8;-19;0;0;;566;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;534;0;;;;0,6;0,6;;762;"2011";578;
"14527000";"PONTE DO TACUTU";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;411;-1;14;7;1;0;0;;464;"2011";460;
"14530000";"VILA SURUMU";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;249;-1;-3;-7;-9;0;0;;246;"2015";274;
"14620000";"BOA VISTA";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;-7;0;-11;;-32;0;0;;239;"2011";120;
"14680001";"FE E ESPERANCA";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;170;-1;-3;-7;-11;0;0;;245;"1976";208;
"14690000";"MUCAJAI";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;835;2;-5;-9;-16;0,4;2;;1007;"2011";927;
"14710000";"CARACARAI";2024-02-20 14:15:00;2024-02-20 13:15:00;2024-02-20 12:15:00;56;-1;-18;-17;-32;0;0;;255;"2011";121;
"14990000";"Manaus";2024-02-20 13:45:00;2024-02-20 12:45:00;2024-02-20 11:45:00;2188;3;21;44;84;0;30,4;;2552;"2012";2293,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;905;"2017";970,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;1467;99;177;88;60;2;6;;1963;"2014";1617;
"15326000";"MORADA NOVA JUSANTE";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;1208;7;57;38;45;0;43,8;;1659;"2014";1250;
"15400000";"PORTO VELHO";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;1150;13;236;96;129;7,8;7,8;;1302;"2022";1408;
"15430000";"Ariquemes";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;643;96;61;39;162;18,8;21,8;;1261;"2007";761;
"15490000";"PROSPERIDADE";2024-02-20 14:15:00;2024-02-20 13:15:00;2024-02-20 12:15:00;1244;26;201;92;148;0;0;;1825;"2014";1486;
"15490400";"UHE_SÃO_CARLOS";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;5092;26;199;91;155;4,25;5,25;;1789;"2014";1448;
"15560000";"JI-PARANA";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;818;40;-40;8;52;35,4;42,2;;1134;"2022";959;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;989;"2019";934;
"15627000";"UHE_PAPAGAIO";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;4772;34;159;73;157;5,25;9,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-20 14:00:00;2024-02-20 13:00:00;2024-02-20 12:00:00;4311;20;54;44;149;22,6;59,2;;2373;"2014";2181;
"15630000";"HUMAITÃ";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;1871;-100;-47;46;158;28,8;73;;2370;"2014";2143;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;19,4;;;;;
"16030000";"Itacoatiara";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;866;2;;66;105;0;58;;1100;"2015";1096;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;393;0;17;;;0;35,4;508;619;"2009";511;
"17130000";"Foz do Juruena";2024-02-20 13:45:00;2024-02-20 12:45:00;2024-02-20 11:45:00;617;-4;33;82;87;28,4;73,6;;;"2023";855;
"17420000";"Três Marias";2024-02-20 13:15:00;2024-02-20 12:15:00;2024-02-20 11:15:00;513;-1;-22;35;117;47,4;78,8;697;1097;"2014";984;
"17730000";"Itaituba";2024-02-20 13:30:00;2024-02-20 12:30:00;2024-02-20 11:30:00;515;6;22;45;114;0,8;18;671;811;"2014";694;
