"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-16 08:15:00;2024-05-16 07:15:00;2024-05-16 06:15:00;1025;;18;1;11;0,8;124,4;;;"1999";1209;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;1990;4;1;3;3;75,6;85,4;;;"2015";2103;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;619;-3;-103;-109;-151;0;51;;;"2009";784;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;482;-36;-98;-61;-183;0;37,8;;;"2021";601,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-15 17:00:00;2024-05-15 16:00:00;2024-05-15 15:00:00;1431;3;13;27;36;0;0;;;"2020";1554;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;328;-5;-35;-107;-246;0,2;19,4;;;"2021";499;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-16 14:15:00;2024-05-16 13:15:00;2024-05-16 12:15:00;357;-47;40;39;33;0;7,2;;;"2012";308;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-16 14:15:00;2024-05-16 13:15:00;2024-05-16 12:15:00;158;17;14;13;-37;179,4;696,2;;;"2015";310;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";508;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;254;44;36;46;-58;0;1;;;"2015";394;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-16 14:15:00;2024-05-16 13:15:00;2024-05-16 12:15:00;204;;;;;0;5,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-16 14:15:00;2024-05-16 13:15:00;2024-05-16 12:15:00;229;30;-51;-418;-374;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-16 14:15:00;2024-05-16 13:15:00;2024-05-16 12:15:00;284;-21;-143;-328;-318;0;0;;;"2022";464;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-16 14:45:00;2024-05-16 13:45:00;2024-05-16 12:45:00;304;-12;;;;0;0;;;"2015";560;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-16 14:00:00;2024-05-16 13:00:00;2024-05-16 12:00:00;1844;4;14;39;63;42,6;57,8;;;"2015";1984;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-16 14:15:00;2024-05-16 13:15:00;2024-05-16 12:15:00;1700;5;17;39;64;48;58,8;;;"2021";1824;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;806;8;70;92;118;23;65,8;;;"2019";908,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;548;14;45;72;104;73,2;87,8;;;"2022";722;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;623;28;74;208;197;6,6;13;;;"2022";666;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-16 14:15:00;2024-05-16 13:15:00;2024-05-16 12:15:00;661;-7;10;148;158;10,2;13,8;;;"2021";703;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;812;-46;23;142;229;5,8;5,8;;;"2011";844,5;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;883;-123;9;428;461;0;0,4;;;"2011";866;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;301;-5;0;-4;-46;0;13,6;;;"2015";347;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;450;-41;121;237;397;13;18,4;;;"2011";367;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;361;-3;-13;100;128;7;12,8;;;"1976";369;"30%-40%";;;;;
