"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-30 08:15:00;2024-12-30 07:15:00;2024-12-30 06:15:00;834;;136;225;340;1,6;95,2;940;;"1999";917;377;1134;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;1650;16;117;;;0;26,4;1772;;"2015";1754;1205;1944;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;1001;4;-121;359;497;2,8;49,4;1002;;"2009";906;514;1292;"60%-70%";;1000;1180;1300;"Atencao"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;766;-100;122;136;86;9,2;17,2;855;;"2021";862;472;1260;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;950;;"2020";1023;596;1278;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;1092;-163;107;282;724;0;0,6;671;;"2021";833,5;421;1340;"89%-100%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-30 09:15:00;2024-12-30 08:15:00;2024-12-30 07:15:00;314;-43;-57;-331;-29;0;0;;;"2012";339,5;226;1034;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-27 09:00:00;2024-12-27 08:00:00;2024-12-27 07:00:00;964;-6;582;765;856;0;0,6;295;;"2024";321;183;1109;"90%-100%";;880;980;1140;"Atencao"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;395;;"2015";512;346;800;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;471;-190;36;218;221;0;0,2;465;;"2015";514,5;249;891;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-30 09:15:00;2024-12-30 08:15:00;2024-12-30 07:15:00;707;-208;272;413;484;0;0,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-30 09:15:00;2024-12-30 08:15:00;2024-12-30 07:15:00;546;-119;-231;-64;239;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-26 02:45:00;2024-12-26 01:45:00;2024-12-26 00:45:00;842;45;195;541;662;0;0;705;;"2023";679;478;1060;"60%-70%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-30 09:45:00;2024-12-30 08:45:00;2024-12-30 07:45:00;1088;-71;360;522;771;0,6;0,6;811;;"2015";786;360;1579;"90%-100%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2024-12-30 09:45:00;2024-12-30 08:45:00;2024-12-30 07:45:00;1556;42;;;;0;10;1009;;"1997";1205;640;1886;"90%-100%";;;;;
