"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;1015;;2;;;1,4;44,4;1036;;"1999";1083;
"12351000";"Fonte Boa";2024-03-13 10:00:00;2024-03-13 09:00:00;2024-03-13 08:00:00;1921;0;-2;18;51;36,4;53,6;;;"2015";1931;
"12500000";"Cruzeiro do Sul";2024-03-13 10:00:00;2024-03-13 09:00:00;2024-03-13 08:00:00;1292;-45;-99;-9;130;21;78;;;"2009";1148;
"12650000";"Feijó";2024-03-13 10:00:00;2024-03-13 09:00:00;2024-03-13 08:00:00;815;-12;-435;-401;-151;0,8;68,4;;;"2021";952,5;
"13150000";"Itapéua";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1241;;12;42;64;0;0;;;"2020";1312;
"13310000";"Sena Madureira";2024-03-13 10:00:00;2024-03-13 09:00:00;2024-03-13 08:00:00;904;-104;-697;-619;129;1,4;28,4;;;"2021";1173;
"13450000";"ASSIS BRASIL";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;410;-57;-185;-238;-308;0;9,6;;;"2012";435;
"13470000";"BRASILEIA";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;339;53;-267;;-66;1,8;7,4;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-13 10:00:00;2024-03-13 09:00:00;2024-03-13 08:00:00;528;-90;-394;-844;-177;0;11,2;;;"2017";639;
"13550000";"XAPURI";2024-03-13 09:30:00;2024-03-13 08:30:00;2024-03-13 07:30:00;432;-32;-501;;-95;0;0,2;;;"2015";682;
"13568000";"CAPIXABA";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;514;-37;-747;-893;7;7,6;9;;;;;
"13572000";"ESPALHA";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;782;-28;-109;-232;262;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;1256;-115;-444;-314;540;0,8;2,8;;;"2022";969;
