"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;943;-7;;;-15;3,8;18,8;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;1867;-2;0;-7;;13,6;19,8;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;1248;28;616;457;632;10;22;;850;"2009";920;
"12650000";"Feijó";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;837;-17;140;-207;170;13;17,2;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;933;-58;283;107;411;0,6;31,8;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;290;-12;-84;-165;5;0;7,2;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;232;-67;-89;-320;90;2,2;45,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;572;-18;-10;100;232;0;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 18:30:00;2024-02-05 17:30:00;2024-02-05 16:30:00;482;-82;-50;-162;223;0;7,8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;600;16;93;107;;0,2;54;;;;;
"13572000";"ESPALHA";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;673;75;73;88;164;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;797;-1;24;;;0;15;;968;"2022";842;
"13600002";"RIO BRANCO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;832;4;74;200;152;0;0;;1030;"2015";1046;
"13990000";"Beruri";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;1483;2;25;56;106;0,6;2,2;1404;1667;"2015";1516;
"14100000";"Manacapuru";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;1305;3;26;56;102;10;10,4;1305;1568;"2021";1366;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;704;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;555;"1976";347;
"14420000";"Serrinha";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;505;-7;-49;-61;-62;0,2;11,6;;677;"2019";579;
"14480002";"Barcelos";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;282;-5;-20;-33;-45;5,2;6;;420;"2022";362;
"14489000";"MARACA";2024-02-05 18:30:00;2024-02-05 17:30:00;2024-02-05 16:30:00;359;0;-44;-32;-37;0;0;;508;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-05 19:15:00;2024-02-05 18:15:00;2024-02-05 17:15:00;445;-1;-14;-28;-34;0;0;;587;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;780;"2011";591;
"14527000";"PONTE DO TACUTU";2024-02-05 18:30:00;2024-02-05 17:30:00;2024-02-05 16:30:00;402;0;-12;-58;-40;0;0;;456;"2011";471;
"14530000";"VILA SURUMU";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;256;-1;-3;-8;-13;0;0;;260;"2015";281;
"14620000";"BOA VISTA";2024-02-05 09:30:00;2024-02-05 08:30:00;2024-02-05 07:30:00;8;-2;-23;-28;-34;0;0;;242;"2011";119;
"14680001";"FE E ESPERANCA";2024-02-05 18:30:00;2024-02-05 17:30:00;2024-02-05 16:30:00;177;-1;-8;-17;-26;0;0;;261;"1976";211;
"14690000";"MUCAJAI";2024-02-05 18:30:00;2024-02-05 17:30:00;2024-02-05 16:30:00;845;-1;-9;-20;-24;0;1;;1007;"2011";923,5;
"14710000";"CARACARAI";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;74;0;-18;-24;-35;0;0;;228;"2011";121;
"14990000";"Manaus";2024-02-05 18:45:00;2024-02-05 17:45:00;2024-02-05 16:45:00;2140;4;35;63;111;22,6;27;;2446;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;1,8;11,2;;861;"2017";947;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;1388;-4;-5;106;151;7,25;8,5;;1755;"2014";1522;
"15326000";"MORADA NOVA JUSANTE";2024-02-05 18:30:00;2024-02-05 17:30:00;2024-02-05 16:30:00;1172;-2;13;49;115;2;9,6;;1367;"2014";1200,5;
"15400000";"PORTO VELHO";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;1053;10;84;237;300;0,4;10,4;;1219;"2022";1348;
"15430000";"Ariquemes";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;622;83;118;94;178;0,4;18,2;;544;"2007";642;
"15490000";"PROSPERIDADE";2024-02-05 19:15:00;2024-02-05 18:15:00;2024-02-05 17:15:00;1162;3;116;251;298;0;0;;1663;"2014";1432;
