"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;0;14,6;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 09:00:00;2024-04-08 08:00:00;2024-04-08 07:00:00;1989;2;20;40;60;0;37,2;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 09:00:00;2024-04-08 08:00:00;2024-04-08 07:00:00;1195;10;89;151;133;0;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 09:00:00;2024-04-08 08:00:00;2024-04-08 07:00:00;750;-58;105;65;-204;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 09:00:00;2024-04-08 08:00:00;2024-04-08 07:00:00;590;-16;-4;-113;-224;0,4;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 09:15:00;2024-04-08 08:15:00;2024-04-08 07:15:00;370;8;-14;-48;4;0;2,2;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 09:15:00;2024-04-08 08:15:00;2024-04-08 07:15:00;301;39;104;88;55;0,4;42,2;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-25%";
"13550000";"XAPURI";2024-04-08 09:30:00;2024-04-08 08:30:00;2024-04-08 07:30:00;351;-8;69;-57;-45;0,2;22,8;;;"2015";634;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5;68;;;;;;
"13572000";"ESPALHA";2024-04-08 09:15:00;2024-04-08 08:15:00;2024-04-08 07:15:00;285;75;-58;-48;-334;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-08 09:15:00;2024-04-08 08:15:00;2024-04-08 07:15:00;613;82;194;39;-342;0;58,6;;;"2022";1063;"0%-14%";
"13600002";"RIO BRANCO";2024-04-08 08:45:00;2024-04-08 07:45:00;2024-04-08 06:45:00;570;55;104;2;-308;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 09:00:00;2024-04-08 08:00:00;2024-04-08 07:00:00;1694;4;37;71;102;0,8;37,6;;;"2015";1811;"20%-30%";
"14100000";"Manacapuru";2024-04-08 09:15:00;2024-04-08 08:15:00;2024-04-08 07:15:00;1541;3;34;66;98;7,6;13;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 09:00:00;2024-04-08 08:00:00;2024-04-08 07:00:00;608;15;61;84;124;0;23,2;;;"2019";664;"30%-40%";
"14480002";"Barcelos";2024-04-08 09:00:00;2024-04-08 08:00:00;2024-04-08 07:00:00;331;6;26;58;84;12,4;24,4;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 09:30:00;2024-04-08 08:30:00;2024-04-08 07:30:00;376;0;36;41;40;0;36,6;;;"2022";447;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 09:15:00;2024-04-08 08:15:00;2024-04-08 07:15:00;454;11;40;42;38;0;21,2;;;"2021";510;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-08 09:30:00;2024-04-08 08:30:00;2024-04-08 07:30:00;531;8;18;20;15;0;9,8;;;"2011";606;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-08 09:30:00;2024-04-08 08:30:00;2024-04-08 07:30:00;399;16;15;-6;29;0;1,2;;;"2011";419;"11%-22%";
"14530000";"VILA SURUMU";2024-04-08 09:00:00;2024-04-08 08:00:00;2024-04-08 07:00:00;265;-1;-11;31;25;0;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 09:30:00;2024-04-08 08:30:00;2024-04-08 07:30:00;-10;1;-18;27;21;0;24;;;"2011";120;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-08 09:30:00;2024-04-08 08:30:00;2024-04-08 07:30:00;178;-8;24;27;24;0;30,4;;;"1976";214;"20%-30%";
"14690000";"MUCAJAI";2024-04-08 09:30:00;2024-04-08 08:30:00;2024-04-08 07:30:00;856;0;44;43;40;0,2;23,6;;;"2011";906;"20%-30%";
"14710000";"CARACARAI";2024-04-08 09:15:00;2024-04-08 08:15:00;2024-04-08 07:15:00;51;0;15;20;14;0;44,8;;;"2011";115;"20%-30%";
"14990000";"Manaus";2024-04-08 08:45:00;2024-04-08 07:45:00;2024-04-08 06:45:00;2403;4;34;72;109;18,4;48,6;;;"2012";2520,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-08 09:30:00;2024-04-08 08:30:00;2024-04-08 07:30:00;895;;;-17;-23;39,8;39,8;;;"2017";1060;"Mínima-0%";
