"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;672;;;-277;;0;60;"SOLIMOES";;;"1999";612;230;966;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;1986;-13;;-121;-152;0;0;"SOLIMOES";;;"2015";1773;1276;2130;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;466;31;;41;-6;7,4;10;"JURUÁ";;;"2009";391;255;696;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";419,5;363;546;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1491;994;1726;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;72;-4;;-11;-27;0;13;"IACO";;;"2021";221;75;495;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;105;-11;17;11;6;0;0;"ACRE";;;"2024";190;114;269;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;235;0;;-3;-9;0;25,6;"XAPURI";;;"2015";311;277;380;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;200;20;;25;18;0;13,8;"ACRE";;;"2015";279;164;426;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;113;4;;-8;-17;0,2;34,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;32;1;2;-4;-14;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;103;-12;13;5;-8;0;58,4;"DO ROLA";;;"2023";140;88;190;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;155;0;;-13;-26;0;3;"ACRE";;;"2015";308,5;148;429;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";470;;"1997";538;382;752;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";319;;"1997";451;326;588;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;2037;-4;;-47;-60;1,4;10,4;"PURUS";;;"2015";1933,5;1453;2158;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;1922;-3;;-39;-50;0,6;0,6;"SOLIMOES";;;"2021";1815,5;1367;2006;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";921,5;748;1068;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";831,5;536;968;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;690;8;;-96;-71;0;1,2;"URARICOERA";;;"2021";668,5;527;832;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;754;1;;-92;-77;0;0,2;"URARICOERA";;;"2021";718,5;516;890;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;932;-32;;-147;-175;0,4;1,8;"URARICOERA";;;"2011";925;597;1163;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;804;;;-455;;0;0,4;"TACUTU";;;"2011";1001,5;579;1184;"11%-22%";;;;;
