"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;942;;;;;42,6;117;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;1869;-3;;;;5,6;34,6;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;739;-32;71;-152;-368;6,8;50,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;898;-135;220;193;163;0;1,6;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;725;-44;278;-10;-20;0;25,8;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;312;-31;27;;;0;6;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;274;-80;91;80;-87;21;34,2;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;423;-37;49;-89;-275;10,8;18,2;;;"2017";567;
"13550000";"XAPURI";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;441;-74;148;33;5;0,8;4,6;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;511;-89;;-27;;0,4;2,4;;;;;
"13572000";"ESPALHA";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;562;8;205;-15;239;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;767;1;;;;19,4;35,4;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;2;3,6;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1439;4;39;105;184;6,2;9,2;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;1261;4;36;100;;3,8;11,6;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
"14400000";"Tapuruquara";;;;;;;;;;;;547;"1976";357;
"14480002";"Barcelos";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;309;-2;-3;-41;-30;0;2,2;;394;"2022";360;
"14489000";"MARACA";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;405;-7;6;-5;-31;0;0;;600;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;469;-2;-16;-28;-53;0;0;;636;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;686;"2011";614;
"14527000";"PONTE DO TACUTU";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;431;-10;10;26;8;0;0;;450;"2011";455;
"14530000";"VILA SURUMU";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;261;-1;-5;-7;-12;0;0;;269;"2015";291,5;
"14620000";"BOA VISTA";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;41;3;-6;-43;-35;0;0;;210;"2011";126;
"14680001";"FE E ESPERANCA";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;191;-2;-8;-9;-58;0;0;;267;"1976";222;
"14690000";"MUCAJAI";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;859;-2;-15;-19;-67;0;0,6;;957;"2011";938;
"14710000";"CARACARAI";2024-01-25 18:15:00;2024-01-25 17:15:00;2024-01-25 16:15:00;89;-2;-10;-82;-36;0;0;;246;"2011";138;
"14990000";"Manaus";2024-01-25 17:45:00;2024-01-25 16:45:00;2024-01-25 15:45:00;2084;1;30;99;170;3,6;48,2;;2338;"2012";2194;
"15250000";"GUAJARA-MIRIM";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;768;4;27;;80;0,2;67,2;;842;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-25 17:45:00;2024-01-25 16:45:00;2024-01-25 15:45:00;1324;13;97;18;76;2,25;24;;1627;"2014";1477;
"15326000";"MORADA NOVA JUSANTE";2024-01-25 17:30:00;2024-01-25 16:30:00;2024-01-25 15:30:00;1137;3;62;103;180;0;61,6;;1230;"2014";1186,5;
"15400000";"PORTO VELHO";2024-01-25 17:15:00;2024-01-25 16:15:00;2024-01-25 15:15:00;898;24;153;20;148;29,2;64,2;;1013;"2022";1311;
"15430000";"Ariquemes";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;439;-14;-50;-17;160;1,8;47,2;;563;"2007";594;
"15490000";"PROSPERIDADE";2024-01-25 18:15:00;2024-01-25 17:15:00;2024-01-25 16:15:00;990;29;130;31;148;0;0;;;"2014";1357,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;4838;31;130;32;162;0,75;19,25;;1536;"2014";1287;
"15560000";"JI-PARANA";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;811;10;-34;33;42;30,6;60,6;;831;"2022";870,5;
"15580000";"Tabajara";2024-01-25 17:45:00;2024-01-25 16:45:00;2024-01-25 15:45:00;768;15;-22;144;167;0;0;692;998;"2019";859;
"15627000";"UHE_PAPAGAIO";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;4526;26;110;34;144;5,5;10,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-25 18:00:00;2024-01-25 17:00:00;2024-01-25 16:00:00;3459;10;10;18;-523;0,8;7,2;;2176;"2014";2035,5;
