"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-13 08:15:00;2025-01-13 07:15:00;2025-01-13 06:15:00;902;6;19;68;204;8;36;"SOLIMOES";959;;"1999";927;464;1174;"40%-50%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;1776;5;41;121;238;0;0;"SOLIMOES";1869;;"2015";1798;1204;1995;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;748;24;-128;-249;-366;0;41,6;"JURUÁ";675;;"2009";889;416;1342;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;573;-67;-173;-177;-62;0;9;"FEIJÓ";714;;"2021";782;600;1143;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1096;;"2020";1093;461;1331;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;649;-64;59;-410;-344;1,8;22,4;"IACO";603;;"2021";1083;571;1410;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;313;-23;-119;2;-111;1,6;14,4;"ACRE";;;"2012";405;233;653;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;656;280;;-144;88;0;0,2;"ACRE";146;;"2024";439;160;1234;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;2,4;"XAPURI";;;"2015";545,5;364;1070;"56%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;465;11;;13;-17;3,2;17;"ACRE";266;;"2015";588;290;1152;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;512;-48;254;-162;84;0,6;17,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;403;-15;54;-121;-368;0,8;10,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"ROLA";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;537;-36;164;;-277;2;10,8;"DO ROLA";788;;"2023";879;406;1404;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"BRANCO";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;703;-57;290;-361;-22;3,8;7;"ACRE";741;;"2015";858;483;1354;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-13 09:45:00;2025-01-13 08:45:00;2025-01-13 07:45:00;1270;;26;-286;;1,2;30,8;"ACRE";1298;;"1997";1331;916;1957;"30%-40%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-13 08:45:00;2025-01-13 07:45:00;2025-01-13 06:45:00;1259;-10;60;-269;;30,8;61,4;"PURUS";1226;;"1997";1364,5;678;1876;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;1322;13;97;236;372;11,2;13;"PURUS";1365;;"2015";1406;1079;1677;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;1185;13;103;239;361;5,8;6,8;"SOLIMOES";1192;;"2021";1270;853;1513;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;792;-5;81;163;278;4,6;7;"NEGRO";562;;"2019";623;378;872;"80%-90%";;;;;
