"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-09 19:15:00;2024-08-09 18:15:00;2024-08-09 17:15:00;86;-25;-178;;-416;0;4,2;;;"1999";484;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;1307;-16;-147;-254;-323;0,2;0,4;;;"2015";1659;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;471;-3;0;-11;-26;0;1;;;"2009";370,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;367;-4;-7;;;0,2;18,2;;;"2021";419;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;1071;-19;-111;-191;-261;0;0;;;"2020";1409;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;44;-8;-9;-18;-27;0;0;;;"2021";224;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;295;0;0;1;;9,2;11;;;"2012";242;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;81;-2;2;-3;-7;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;262;5;2;-3;-10;0;0,2;;;"2017";294;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0,2;;;"2015";276;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;135;-7;20;13;5;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;31;-1;-3;-7;-13;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;80;-2;-8;-15;-23;0;0;;;"2022";120,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;15,4;;;"2015";289;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;1490;-17;-108;-189;-257;0;0;;;"2015";1844;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;1444;-15;-96;-163;-220;0;0;;;"2021";1735;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;865;-6;-30;-55;-72;0;0;;;"2019";880,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;682;-5;-36;-68;-94;0;0;;;"2022";785;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;675;77;-54;-69;-61;37,6;60;;;"2022";650;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-10 04:15:00;2024-08-10 03:15:00;2024-08-10 02:15:00;763;85;-61;-54;-72;21,2;21,6;;;"2021";708;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;861;-16;-189;-244;-208;5,4;5,4;;;"2011";897;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;799;60;-31;-278;-428;0,2;1,6;;;"2011";943;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;457;81;-45;0;23;13,4;29,4;;;"2015";392,5;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;405;-33;-209;-331;-261;22,8;22,8;;;"2011";463;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;353;20;-74;;-22;25;27,2;;;"1976";367;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;1245;-32;-134;-187;-132;12,6;14,2;;;"2011";1286;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-10 04:15:00;2024-08-10 03:15:00;2024-08-10 02:15:00;585;-41;-179;-244;-127;12,2;12,4;;;"2011";567;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-10 03:45:00;2024-08-10 02:45:00;2024-08-10 01:45:00;2416;-12;-74;-134;-183;0;1;;;"2012";2650,5;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;589;-1;-13;-22;-14;0;0;;;"2017";622;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-10 03:45:00;2024-08-10 02:45:00;2024-08-10 01:45:00;1003;-4;16;-9;-35;0;0;;;"2014";1069;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-10 03:30:00;2024-08-10 02:30:00;2024-08-10 01:30:00;828;-5;-28;-59;-88;0;0;;;"2014";923,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-10 03:15:00;2024-08-10 02:15:00;2024-08-10 01:15:00;226;-12;-2;-41;-71;0;0;;;"2022";505;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;123;-1;-11;-13;-50;0;0;;;"2007";220;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-10 04:15:00;2024-08-10 03:15:00;2024-08-10 02:15:00;374;-2;6;-46;-75;0;0;;;"2014";553,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;4196;1;10;-44;-72;0;0;;;"2014";542;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;623;-1;-7;-19;-17;0;0;;;"2022";652;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-10 03:45:00;2024-08-10 02:45:00;2024-08-10 01:45:00;268;10267;;-232;-233;0;0;;;"2019";348,5;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;3905;0;0;-55;-86;0,5;1,5;;;;;;;;;;
