"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;959;;;21;-9;1;79;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;1868;1;-2;;;0,6;3,2;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;841;160;97;184;-67;13,4;103,4;;911;"2009";912;
"12650000";"Feijó";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;866;60;-60;192;148;52;90,8;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;946;69;218;498;200;84;89,2;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;534;146;220;244;;17,8;33;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;385;72;103;203;188;26,6;68,2;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;591;87;163;222;69;2,8;17,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 13:30:00;2024-02-01 12:30:00;2024-02-01 11:30:00;554;45;100;263;135;24,4;34;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;521;-8;-2;;-34;6,2;49;;;;;
"13572000";"ESPALHA";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;637;-31;75;305;62;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;901;100;134;;;70;80,6;;800;"2022";850;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 13:00:00;2024-02-01 12:00:00;2024-02-01 11:00:00;1470;7;31;70;136;30,4;93,8;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 13:15:00;2024-02-01 12:15:00;2024-02-01 11:15:00;1290;7;30;65;130;73;79,4;1250;1544;"2021";1350;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;655;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";348;
"14420000";"Serrinha";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;538;-7;-23;-44;-43;0,4;0,8;;688;"2019";599;
"14480002";"Barcelos";2024-02-01 14:00:00;2024-02-01 13:00:00;2024-02-01 12:00:00;299;-1;-10;-14;-50;37,4;37,6;;402;"2022";367;
"14489000";"MARACA";2024-02-01 13:30:00;2024-02-01 12:30:00;2024-02-01 11:30:00;366;-3;-20;-35;-46;0;0;;533;"2022";433;
