"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;-84;;;151;115;61,4;65;;;;;;;;;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;;;;;;;;;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;464;2;-30;-22;-42;3,8;6;;;;;;;;;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;436;31;21;41;53;24,4;56,2;;;;;;;;;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;2;0;23;;;0;0;;;;;;;;;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;51;-5;-6;8;-3;1,6;18,6;;;;;;;;;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-23 18:15:00;2024-10-23 17:15:00;2024-10-23 16:15:00;299;8;15;20;20;2,6;15;;;;;;;;;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;180;2;90;31;122;0;24,8;;;;;;;;;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;316;-41;-3;67;57;0,2;0,4;;;;;;;;;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;;;;;;;;;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;199;-6;-57;83;86;0,2;15,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;38;3;-12;-14;-47;0,4;7,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;103;17;22;4;39;0,2;39,4;;;;;;;;;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;221;20;-76;38;79;0;0;;;;;;;;;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;290;-1;;;;0;0;;;;;;;;;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;241;-2;26;32;-16;0;10,4;;;;;;;;;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
