"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;1041;;;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;1939;2;16;13;30;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;834;-66;-357;-572;-506;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;695;-55;-28;-364;-559;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;765;-70;-9;-775;-793;0;0,8;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 05:15:00;2024-03-22 04:15:00;2024-03-22 03:15:00;398;23;19;-36;-248;0,4;1,6;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 05:15:00;2024-03-22 04:15:00;2024-03-22 03:15:00;224;9;-119;-376;;2,6;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,8;8,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;321;-29;-175;-487;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-22 05:15:00;2024-03-22 04:15:00;2024-03-22 03:15:00;424;-52;-291;-427;-575;0;0,2;;;;;
