"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 08:15:00;2024-01-24 07:15:00;2024-01-24 06:15:00;936;8;-8;-39;;64,2;98,4;666;885;"1999";938;
"12351000";"Fonte Boa";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;1872;-2;;;;7;29,4;1615;1945;"2015";1789;
"12500000";"Cruzeiro do Sul";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;773;-24;170;-245;-352;0;49,6;1253;988;"2009";965;
"12650000";"Feijó";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;1037;-41;423;208;365;0;9,2;1008;964;"2021";880;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;870;1325;"2020";1140;
"13310000";"Sena Madureira";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;775;-24;312;-52;63;12,2;84,6;;722;"2021";943,5;
"13450000";"ASSIS BRASIL";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;353;-31;98;;;5;87,4;;345;"2012";376;
"13470000";"BRASILEIA";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;366;-84;186;;86;2,6;21,8;;644;"2015";442;
"13540000";"COLONIA DOLORES";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;468;-21;130;-103;-67;0;1,8;;613;"2017";586;
"13550000";"XAPURI";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;529;-103;266;30;90;3,8;4,4;;977;"2015";597,5;
"13568000";"CAPIXABA";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;613;-1;;;;1,4;7,2;;;;;
"13572000";"ESPALHA";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;554;-14;283;-9;157;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;762;;;;;0;88,6;;561;"2022";1085;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;0;15,2;;1268;"2015";1014,5;
"13990000";"Beruri";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;1435;4;43;111;195;2,8;5,4;1219;1587;"2015";1478;
"14100000";"Manacapuru";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;1256;3;;107;;0,2;8;1136;1488;"2021";1340,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;469;"2002";688;
"14400000";"Tapuruquara";;;;;;;;;;;;540;"1976";349;
"14480002";"Barcelos";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;312;-2;-4;-39;-24;2;2,2;;404;"2022";359;
"14489000";"MARACA";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;387;-7;-20;-41;-56;0;0;;590;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;471;-2;-15;-45;-59;0;0;;635;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;698;"2011";615;
"14527000";"PONTE DO TACUTU";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;443;-16;14;35;18;0;0;;458;"2011";468;
"14530000";"VILA SURUMU";2024-01-24 14:00:00;2024-01-24 13:00:00;2024-01-24 12:00:00;263;0;-4;-5;-11;0;0;;270;"2015";287,5;
"14620000";"BOA VISTA";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;37;5;-6;-77;-31;0;0;;217;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;192;1;-8;-11;-60;0;0;;274;"1976";222;
