"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;952;;16;-7;-21;0,4;55;783;960;"1999";936;
"12351000";"Fonte Boa";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;1866;0;-7;;;51,4;94,2;1668;1965;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;665;-32;-147;-47;-402;0;6,8;1048;865;"2009";862;
"12650000";"Feijó";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;727;-46;-293;66;-272;0;2,2;865;1036;"2021";943;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;938;1337;"2020";1132,5;
"13310000";"Sena Madureira";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;715;-40;143;78;-88;7;16,4;;847;"2021";1043;
"13450000";"ASSIS BRASIL";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;391;-56;-5;;;11,2;17,2;;566;"2012";375;
"13470000";"BRASILEIA";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;221;-10;-155;68;-664;0;39,2;;715;"2015";437;
"13540000";"COLONIA DOLORES";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;635;;219;196;-154;8;85,6;;;"2017";586;
"13550000";"XAPURI";2024-01-27 23:30:00;2024-01-27 22:30:00;2024-01-27 21:30:00;494;;139;176;-460;5;23,2;;734;"2015";621;
"13568000";"CAPIXABA";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;459;;;;;2,2;20,2;;;;;
"13572000";"ESPALHA";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;597;;34;31;58;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;772;-41;;;;24,4;112,2;;711;"2022";1019;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1192;"2015";971;
"13990000";"Beruri";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;1450;3;33;92;165;0;44,2;1276;1614;"2015";1499,5;
"14100000";"Manacapuru";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;1272;4;32;90;159;0,8;53,8;1196;1520;"2021";1348,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;580;"2002";690;
"14400000";"Tapuruquara";;;;;;;;;;;;577;"1976";374;
"14420000";"Serrinha";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;562;-1;-12;0;-72;9;9;;691;"2019";602;
"14480002";"Barcelos";2024-01-27 23:45:00;2024-01-27 22:45:00;2024-01-27 21:45:00;304;-1;-12;;-44;0;0;;380;"2022";357;
