"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;4;48,2;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;1867;1;-6;;;2,6;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;639;-26;-153;-2;-465;0;63,4;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;680;-34;-296;3;-364;6;8,2;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;666;-35;-170;112;-285;2,8;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-29 06:15:00;2024-01-29 05:15:00;2024-01-29 04:15:00;416;0;-33;;;3;20,2;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-29 06:15:00;2024-01-29 05:15:00;2024-01-29 04:15:00;353;99;-218;208;-111;23,2;55,2;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;603;-11;173;254;-118;8,4;87,4;;;"2017";659;
"13550000";"XAPURI";2024-01-29 06:30:00;2024-01-29 05:30:00;2024-01-29 04:30:00;494;-15;-109;222;-432;0;23,2;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-29 06:15:00;2024-01-29 05:15:00;2024-01-29 04:15:00;507;40;;;;4,2;23,4;;;;;
"13572000";"ESPALHA";2024-01-29 06:15:00;2024-01-29 05:15:00;2024-01-29 04:15:00;608;6;15;83;51;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-29 06:15:00;2024-01-29 05:15:00;2024-01-29 04:15:00;765;1;;;;0,8;96,8;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1147;"2015";988;
