"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-06-27 08:15:00;2025-06-27 07:15:00;2025-06-27 06:15:00;1161;3;-40;-63;-85;16,4;27,4;"SOLIMOES";;;"1999";935;662;1267;"80%-90%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;2170;-1;-5;-7;-4;1,8;47,2;"SOLIMOES";;;"2015";2068;1708;2254;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";;;"2009";494;323;1139;"100%-Máxima";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";488;372;614;"50%-60%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1610;1242;1813;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;145;0;-55;-60;-178;0,2;31,2;"IACO";;;"2021";268;130;529;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";258;208;364;"89%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-06-27 12:15:00;2025-06-27 11:15:00;2025-06-27 10:15:00;111;0;-9;-110;-15;0;0;"ACRE";;;"2024";216;137;343;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-06-27 13:00:00;2025-06-27 12:00:00;2025-06-27 11:00:00;258;-1;14;-19;9;0;0;"XAPURI";;;"2015";335,5;313;408;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";312;208;429;"90%-100%";;1150;1250;1340;"Normal"
