"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;999;;-41;-34;5;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;1925;0;8;42;70;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;1401;-3;42;246;269;0;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;1093;31;-211;43;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;1495;-38;-122;318;587;0,2;61;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;400;-26;-107;-844;16;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;416;-154;;-766;-190;3,4;44,2;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;671;;-422;-668;-196;20,6;38,2;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;718;-86;;-586;-185;2,2;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;842;-30;-624;-402;130;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;842;-5;-132;-129;304;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;1573;-64;-187;309;707;0;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 11:45:00;2024-03-09 10:45:00;2024-03-09 09:45:00;1605;-101;;;;11,8;42,4;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;1569;5;33;67;79;1,6;46;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;1418;7;35;67;77;95,6;101;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;469;-1;-18;-85;-47;1,6;41,2;;;"2019";620;
"14480002";"Barcelos";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;243;-2;-43;-39;-8;22,2;37,8;;;"2022";390;
"14489000";"MARACA";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;346;-2;2;0;-11;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;428;-2;3;-4;-10;0;0;;;"2021";530;
"14515000";"FAZENDA PASSARAO";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;526;-1;1;-5;-9;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;373;-1;-4;-17;-22;0;0;;;"2011";461;
"14530000";"VILA SURUMU";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;252;-2;1;6;2;0;0;;;"2015";265;
"14620000";"BOA VISTA";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;-18;0;1;-10;-15;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;166;-2;-8;5;-1;0;0;;;"1976";216;
"14690000";"MUCAJAI";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;831;-1;1;0;-4;0;1,4;;;"2011";896;
"14710000";"CARACARAI";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;45;0;-2;-11;-15;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-09 11:45:00;2024-03-09 10:45:00;2024-03-09 09:45:00;2262;4;29;70;81;7,8;11,6;;;"2012";2386;
"15250000";"GUAJARA-MIRIM";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;932;0;18;;;0,4;4,6;;;"2017";1016,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;1627;3;18;135;277;0;7,5;;;"2014";1654;
"15326000";"MORADA NOVA JUSANTE";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;1482;-2;48;206;310;10;82,2;;;"2014";1323;
"15400000";"PORTO VELHO";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;1455;5;44;277;462;0;95,2;;;"2022";1509;
"15430000";"Ariquemes";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;559;105;2;-141;16;37;39,8;;;"2007";765,5;
