"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-16 18:15:00;2024-02-16 17:15:00;2024-02-16 16:15:00;991;11;;37;;41,6;93,6;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;1855;2;-1;-14;-13;13,8;54,6;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;1116;86;1;-19;426;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;845;77;141;-120;84;7,8;49,6;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;882;46;277;-121;127;12,6;38,6;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 04:15:00;2024-02-17 03:15:00;2024-02-17 02:15:00;406;-122;136;39;-53;7;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 04:15:00;2024-02-17 03:15:00;2024-02-17 02:15:00;713;70;573;262;492;11,2;22,4;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 05:00:00;2024-02-17 04:00:00;2024-02-17 03:00:00;959;421;523;353;324;0,8;9;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 04:30:00;2024-02-17 03:30:00;2024-02-17 02:30:00;866;310;576;303;426;6,8;13;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 04:15:00;2024-02-17 03:15:00;2024-02-17 02:15:00;613;178;218;58;181;0,2;27,6;;;;;
"13572000";"ESPALHA";2024-02-17 04:15:00;2024-02-17 03:15:00;2024-02-17 02:15:00;547;-52;41;-37;-34;0,2;1;;;;;
