"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;1039;2;;;20;16,8;46,6;;;"1999";1147;"10%-20%";
"12351000";"Fonte Boa";2024-04-04 11:00:00;2024-04-04 10:00:00;2024-04-04 09:00:00;1976;3;16;40;54;2;91,2;;;"2015";2003;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;1146;20;-111;268;-88;0;39,6;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;885;106;86;154;119;7,4;20,6;;;"2021";896;"40%-50%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-04 11:00:00;2024-04-04 10:00:00;2024-04-04 09:00:00;611;-8;-76;-209;-229;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 11:15:00;2024-04-04 10:15:00;2024-04-04 09:15:00;402;15;30;27;-13;0,4;5;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 11:15:00;2024-04-04 10:15:00;2024-04-04 09:15:00;261;23;11;47;-107;2,2;6;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;284;20;-63;-58;-190;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,2;;;;;;
"13572000";"ESPALHA";2024-04-04 11:15:00;2024-04-04 10:15:00;2024-04-04 09:15:00;423;2;53;-41;-317;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 11:15:00;2024-04-04 10:15:00;2024-04-04 09:15:00;403;0;-49;-292;-772;49,8;53,4;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 11:45:00;2024-04-04 10:45:00;2024-04-04 09:45:00;433;12;-109;-214;-522;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 11:00:00;2024-04-04 10:00:00;2024-04-04 09:00:00;1676;10;38;73;94;102,4;120,2;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 11:15:00;2024-04-04 10:15:00;2024-04-04 09:15:00;1524;8;34;69;93;11,8;12,6;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 11:00:00;2024-04-04 10:00:00;2024-04-04 09:00:00;564;11;14;50;83;0,4;37,2;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 11:00:00;2024-04-04 10:00:00;2024-04-04 09:00:00;315;4;30;62;76;16,2;79,2;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;345;7;7;12;5;0;0,2;;;"2022";470;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 11:15:00;2024-04-04 10:15:00;2024-04-04 09:15:00;419;2;4;6;-2;0;0,2;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;514;0;2;1;-5;0;0;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;394;-6;5;21;24;0;0;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-04 11:00:00;2024-04-04 10:00:00;2024-04-04 09:00:00;263;-6;28;27;18;0;0;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;-8;-12;22;27;18;1,4;1,4;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;172;14;24;23;15;0;0;;;"1976";222;"10%-20%";
"14690000";"MUCAJAI";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;817;3;5;2;-5;0,2;0,2;;;"2011";897;"10%-20%";
"14710000";"CARACARAI";2024-04-04 11:15:00;2024-04-04 10:15:00;2024-04-04 09:15:00;330;3;297;295;288;0,2;0,8;;;"2011";116;"90%-100%";
"14990000";"Manaus";2024-04-04 11:45:00;2024-04-04 10:45:00;2024-04-04 09:45:00;2384;9;34;75;105;22,6;27,6;;;"2012";2498,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;1471;-7;-85;-28;-66;1,25;4,5;;;"2014";1711,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1352;"60%-70%";
"15400000";"PORTO VELHO";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;1271;-30;;17;-98;0,2;13,8;;;"2022";1536;"0%-10%";
"15430000";"Ariquemes";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;855;-77;224;304;308;0,4;30,2;;;"2007";742,5;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;1437;-20;14;72;-32;4,6;54;;;"2014";1627;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;5244;-21;-161;-103;-201;1,75;18;;;"2014";1640;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;969;-14;-2;112;211;45,2;45,2;;;"2022";902;"70%-80%";
"15580000";"Tabajara";2024-04-04 11:45:00;2024-04-04 10:45:00;2024-04-04 09:45:00;1018;22;144;269;269;0;0;;;"2019";965;"70%-80%";
"15627000";"UHE_PAPAGAIO";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;4964;-13;3;58;-35;0,25;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;4548;-4;135;156;119;1,2;16,2;;;"2014";2315;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;2090;-6;21;60;-16;2,2;19;;;"2014";2268;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;20,2;30,4;;;;;;
"16030000";"Itacoatiara";2024-04-04 12:00:00;2024-04-04 11:00:00;2024-04-04 10:00:00;1046;5;27;61;111;0;26;;;"2015";1318;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;520;3;15;32;53;7;19,6;694;;"2009";641;"10%-20%";
"17130000";"Foz do Juruena";2024-04-04 11:45:00;2024-04-04 10:45:00;2024-04-04 09:45:00;700;-5;83;98;75;0,6;47,6;;;"2023";873,5;"10%-20%";
"17420000";"Três Marias";2024-04-04 11:15:00;2024-04-04 10:15:00;2024-04-04 09:15:00;595;-2;80;87;85;0,4;30;;;"2014";1029,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;623;6;29;43;61;0;29;914;;"2014";833,5;"Mínima-0%";
"17900000";"Santarem";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;518;1;12;27;41;14,6;24,8;692;;"2009";579;"20%-30%";
"18390000";"Almeirim";2024-04-04 11:30:00;2024-04-04 10:30:00;2024-04-04 09:30:00;415;6;-54;-1;-60;0;28;525;;"2022";525;"Mínima-0%";
