"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1039;;;92;;0;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;1900;3;34;52;36;0;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;1270;36;91;325;18;10;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;1208;22;424;471;384;2,4;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;1489;33;656;821;624;0,6;24,2;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;631;-287;282;166;353;1,4;10,8;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1562;;1231;1358;1362;1,2;21,8;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;1409;-3;968;861;838;11,8;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;1513;64;1051;;1073;0,8;2,8;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1361;38;804;964;820;53,2;82,4;;;;;
"13572000";"ESPALHA";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1026;-6;523;579;325;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1506;52;742;892;653;7,2;44,2;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;1608;37;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;1517;3;20;16;32;6,8;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1368;5;22;41;60;56;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;528;-12;-24;33;28;0,4;20,8;;610;"2019";598;
"14480002";"Barcelos";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;297;0;38;51;19;8,4;78,2;;484;"2022";368;
"14489000";"MARACA";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;397;42;40;29;33;0;24,8;;596;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;433;3;-5;-9;-12;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;528;0;-5;;;19,6;19,6;;756;"2011";594;
"14527000";"PONTE DO TACUTU";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;383;-3;-29;-14;-21;0;0;;560;"2011";470;
"14530000";"VILA SURUMU";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;244;0;-5;-8;-12;1,4;1,4;;248;"2015";276;
"14620000";"BOA VISTA";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;-14;-1;-8;-20;;0;0;;286;"2011";131,5;
"14680001";"FE E ESPERANCA";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;162;2;-9;-10;-14;3,2;3,4;;320;"1976";224,5;
"14690000";"MUCAJAI";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;825;-1;-9;-14;-19;0,6;1,8;;1052;"2011";913;
"14710000";"CARACARAI";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;54;0;-2;-21;-19;0;0;;348;"2011";133;
"14990000";"Manaus";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;2213;7;24;46;69;22,8;69,2;;2603;"2012";2335;
"15250000";"GUAJARA-MIRIM";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;891;12;;;;13,4;18,2;;929;"2017";996;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;1579;11;112;288;197;7;112,25;;1998;"2014";1655;
"15326000";"MORADA NOVA JUSANTE";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;1355;24;148;205;185;8,4;64,4;;1708;"2014";1282;
"15400000";"PORTO VELHO";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1333;35;182;417;283;1,8;39;;1338;"2022";1466,5;
"15430000";"Ariquemes";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;731;49;77;161;125;0,6;28,8;;899;"2007";786;
"15490000";"PROSPERIDADE";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;1402;42;161;356;250;0;0;;1900;"2014";1540;
"15490400";"UHE_SÃO_CARLOS";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;5346;89;252;446;342;0,5;3,25;;1864;"2014";1504;
"15560000";"JI-PARANA";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;978;-13;177;125;164;17,6;62,8;;1086;"2022";953,5;
"15580000";"Tabajara";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;913;23;;;;0;0;;1177;"2019";979;
"15627000";"UHE_PAPAGAIO";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;4912;38;144;295;213;0,25;8;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;4372;17;64;114;117;16,2;21;;2432;"2014";2190;
"15630000";"HUMAITÃ";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;2132;29;266;215;307;21,2;23,8;;2427;"2014";2183,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;8,2;118,6;;;;;
"16030000";"Itacoatiara";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;874;3;;;;4,8;18,6;;1130;"2015";1129;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;402;4;10;;;1;24,6;558;655;"2009";531;
"17130000";"Foz do Juruena";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;644;11;28;61;109;0,4;37,6;;;"2023";878;
"17420000";"Três Marias";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;543;5;31;8;66;0,4;21,4;757;1211;"2014";984;
"17730000";"Itaituba";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;521;-5;8;30;51;0;33,4;724;856;"2014";745;
"17900000";"Santarem";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;420;1;13;24;73;2,6;34,2;543;633;"2009";482;
"18390000";"Almeirim";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;390;-19;14;-11;60;51,2;95,2;453;498;"2022";475;
"18460000";"BOA SORTE";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;652;8;32;47;43;5;34,6;;;"2004";828;
"18500000";"Boa Esperança";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;847;-2;-23;-57;-105;1,4;28,2;925;1383;"2014";970;
"18700000";"Pedra do Ó";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;630;1;36;31;28;5,8;17,8;;887;"1980";855;
"22100000";"Colonha";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;568;11;151;31;-48;0;1,6;356;1146;"1980";422,5;
"23700000";"Descarreto";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;363;-15;115;148;136;6,6;22;191;669;"1980";255;
"24700000";"Barra do Garças";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;236;-56;-100;-45;36;0,4;6,4;356;327;"1977";372;
"24850000";"Araguaiana";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;371;-89;-8;-47;82;0;115;436;367;"1977";459;
"25200000";"Aruanã";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;446;21;163;146;201;0;14,6;412;631;"1993";457,5;
"25700000";"Bandeirantes";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;590;4;81;90;128;0,2;1;651;963;"1991";789;
"26350000";"São Félix do Araguaia";2024-02-27 08:15:00;2024-02-27 07:15:00;2024-02-27 06:15:00;573;3;21;46;73;1,8;3;;803;"1991";720;
"27320000";"Araguacema";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;574;5;30;72;132;11,8;19,6;;958;"1980";746;
"27500000";"Conceição do Araguaia";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;472;3;35;61;106;0;11;693;984;"1980";693,5;
"28300000";"Xambioá";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;491;1;25;49;88;0;3,6;566;804;"1980";576;
"28850000";"Araguatins";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;633;10;49;96;156;10,6;14;789;1146;"1980";790;
"29050000";"Marabá";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;909;33;213;310;233;0;56,2;882;1667;"1980";945;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;66;1102;1798;"1980";1102;
"33530000";"Montevidéu";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;249;6;22;75;87;15;15;247;331;"2022";248;
"33550000";"Caxias";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;242;24;-104;99;110;38;47,4;208;302;"1974";173,5;
"33590000";"Codó";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;437;6;42;295;367;27,8;150,6;198;486;"1986";261;
"33630000";"Coroatá";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;608;73;195;337;449;6;53,2;400;652;"1986";358;
"33680000";"Cantanhede";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;814;18;;329;534;1,6;8,6;739;739;"2023";447;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;362;-19;46;-32;34;0,6;4,8;320;407;"1979";345,5;
"34270000";"Barra do Lance";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;187;-9;-1;-15;16;0;0;215;699;"1980";190;
"34311000";"Barão de Grajaú";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;396;-2;-15;154;;0;0;248;724;"1985";412;
"34564000";"São João do Piauí";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;184;-5;-54;0;12;0;0,6;25;50;"2008";36;
"34600000";"Francisco Ayres";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;337;-60;21;216;218;0;0,8;197;441;"2004";219,5;
"34660000";"Fazenda Veneza";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;339;-21;68;143;194;0;0;194;449;"1985";285;
"34690000";"Teresina";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;368;-25;32;119;182;8;8,4;244;524;"1985";338,5;
"34742000";"Bebedouro";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;204;-4;37;53;54;0,2;5;152;154;"2020";162;
"34750000";"Fazenda Boa Esperança";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;246;-12;56;96;154;4,2;11,6;174;317;"2004";183,5;
"34770000";"Prata do Piauí";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;293;-12;85;176;246;6,2;7,2;190;192;"2009";168;
"34789000";"Fazenda Cantinho II";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;350;-53;58;79;178;12,6;15,8;257;307;"2019";231;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;526;-26;93;173;256;16;102,8;389;473;"2009";377;
"34879500";"Luzilândia";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;466;-3;207;267;268;8,6;43,2;375;640;"1985";303;
"34930000";"Fazenda Alegria";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;387;10;173;247;247;54,4;129,2;314;168;"2008";230;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;360;6;62;148;164;8,2;54,4;362;386;"2020";352;
"34940000";"Esperantina";2024-02-26 14:45:00;2024-02-26 13:45:00;2024-02-26 12:45:00;529;42;;211;226;16,2;57,4;501;376;"2008";428;
"36320000";"Jaguaribe";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;194;0;0;0;0;0;0;286;362;"1985";243,5;
"39100000";"Capibaribe";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;121;0;-1;-14;-12;0;3,8;139;110;"2020";116;
"39575000";"CANHOTINHO";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;147;0;-7;1;5;0;7,6;132;;"2017";129;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;204;-3;-7;-1;6;0,8;14,8;;221;"2022";211;
"39715000";"PALMERINA";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;43;-15;9;12;15;1;11,6;30;46;"2022";45;
"39720000";"SÃO JOSE DA LAJE";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;184;-3;0;3;6;0;3,4;;162;"2000";169;
"39740000";"UNIAO DOS PALMARES";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;146;-7;-4;4;16;1,8;10,2;138;136;"2000";134;
"39760000";"MURICI PONTE";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;163;3;-10;4;12;2;5,2;159;79;"2000";87;
"41340000";"Ponte Raul Soares";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;125;-14;-37;20;0;0;9,6;;236;"2022";154;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;151;-36;7;30;19;0;1,6;158;264;"2022";177;
"41650002";"Ponto do Licínio";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;238;-50;1;49;44;0;0,4;214;318;"2022";225;
"41780002";"Presidente Juscelino";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;107;-18;-14;-8;-17;0;0;;100;"2020";101;
"41818000";"Santo Hipólito";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;240;-28;-1;46;58;0;0;189;257;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;489;-26;188;122;151;0;0,2;379;751;"1992";337;
"43200000";"São Romão";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;509;-22;189;111;143;0;0;397;1054;"1979";370;
"44200000";"São Francisco";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;577;-37;196;89;143;0;0,2;433;908;"1992";481;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;511;31;181;146;121;0;1,8;338;910;"1979";337;
"45480000";"Bom Jesus da Lapa";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;624;46;101;133;54;0,4;1,4;515;987;"1979";387;
"45960001";"Porto Novo";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;166;-12;7;12;62;0;0;102;95;"2016";136;
"46675000";"Fazenda Macambira";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;323;3;43;39;15;0;0,2;207;249;"2021";189;
"46902000";"Boqueirão";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;217;5;14;20;34;0;3;131;590;"1980";169;
"46998000";"Barra";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;361;13;-61;-42;-57;0;0,4;431;670;"1926";429;
"50520000";"Ponte Euclides da Cunha";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;264;-42;-161;-11;54;0;5,4;93;74;"1969";62;
