"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-06 08:15:00;2024-05-06 07:15:00;2024-05-06 06:15:00;1018;-3;5;0;-12;0;37;;;"1999";1232;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-06 13:00:00;2024-05-06 12:00:00;2024-05-06 11:00:00;1986;1;-1;3;1;18,8;22,8;;;"2015";2079;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-06 13:00:00;2024-05-06 12:00:00;2024-05-06 11:00:00;690;14;-21;-190;-165;0,6;9,2;;;"2009";868;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-06 13:00:00;2024-05-06 12:00:00;2024-05-06 11:00:00;590;-11;28;12;10;0;44,8;;;"2021";672,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1526,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-06 13:00:00;2024-05-06 12:00:00;2024-05-06 11:00:00;425;31;-81;-96;-75;0;17;;;"2021";564,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-06 12:15:00;2024-05-06 11:15:00;2024-05-06 10:15:00;316;0;-4;-6;-56;0;7,2;;;"2012";307;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-06 12:15:00;2024-05-06 11:15:00;2024-05-06 10:15:00;155;3;2;-66;-24;99;311,8;;;"2015";331,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";471;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-06 12:30:00;2024-05-06 11:30:00;2024-05-06 10:30:00;239;-63;-6;-96;-30;0;7;;;"2015";483;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;12,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-06 12:15:00;2024-05-06 11:15:00;2024-05-06 10:15:00;484;-84;-165;115;-133;0;0,2;;;;;;;;;;
