"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;944;;;;5;0,4;87,6;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;1863;-1;-4;-7;;0,2;15,2;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;1226;-23;516;457;609;33,6;51;;850;"2009";979;
"12650000";"Feijó";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;771;-38;-85;-258;147;6,4;19,8;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;779;-46;-104;14;321;0,2;23,8;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;280;-4;-93;-57;19;5;14;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;160;-25;-157;-187;-17;2;15,6;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;547;-25;35;91;201;1,2;29,8;;;"2017";558;
"13550000";"XAPURI";2024-02-07 19:30:00;2024-02-07 18:30:00;2024-02-07 17:30:00;379;-38;-124;-130;108;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;427;-73;-98;-166;;0,2;54,4;;;;;
"13572000";"ESPALHA";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;674;-26;10;120;426;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-07 19:15:00;2024-02-07 18:15:00;2024-02-07 17:15:00;927;41;119;160;;10,8;29;;879;"2022";879;
