"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;1042;1;;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;1939;1;17;14;29;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;804;-49;;-600;-546;6,4;6,4;;;"2009";1131;
"12650000";"Feijó";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;678;-33;-30;-394;-594;0;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;734;-57;16;-788;-842;7,6;8,4;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;387;-22;-1;-25;-151;0;1,4;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;226;7;-117;-279;;0,4;5,6;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;11,8;11,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;326;-4;-156;-460;;40,6;40,6;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;388;-58;-308;-455;-601;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;610;-62;-472;-1003;-1136;21,8;23;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 20:45:00;2024-03-22 19:45:00;2024-03-22 18:45:00;612;-17;-242;-1061;;40,4;41,6;;;"2015";1101;
"13990000";"Beruri";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;1606;2;22;40;76;0;46,4;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;1457;1;23;45;77;5,4;50,8;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;518;2;42;49;23;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;259;5;18;16;-24;0,8;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;334;1;-6;-13;-11;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;412;0;-7;-17;-14;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;511;-1;-6;-15;-15;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;383;9;17;9;6;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;235;0;-8;-18;-17;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;-38;-3;-9;-19;-21;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;152;0;-6;-18;-22;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;814;-1;-6;-17;-12;0;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;32;-1;-9;-287;-18;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 18:45:00;2024-03-22 17:45:00;2024-03-22 16:45:00;2314;;30;54;88;13,8;35,8;;;"2012";2446;
"15250000";"GUAJARA-MIRIM";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;912;2;-7;-20;1;11,8;16;;;"2017";1046,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;1531;38;1;-91;-75;26,5;34,5;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;1386;4;-21;-98;-36;7,4;8,6;;;"2014";1358;
"15400000";"PORTO VELHO";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;1276;14;-74;-180;-134;63;63;;;"2022";1511;
"15430000";"Ariquemes";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;556;5;6;41;-47;1;12,6;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;1365;1;-79;-189;-125;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;5355;5;-74;-157;-110;18;18,25;;;"2014";1596;
"15560000";"JI-PARANA";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;895;16;142;68;51;18,6;25,6;;;"2022";955,5;
"15580000";"Tabajara";2024-03-22 20:45:00;2024-03-22 19:45:00;2024-03-22 18:45:00;774;17;85;-12;-178;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;4903;0;-77;-150;-99;4;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;4388;-2;-34;-58;-28;5;14,6;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;2021;-6;-221;-265;-57;4,6;19,4;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;62;;;;;
"16030000";"Itacoatiara";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;988;1;28;71;88;0;106,2;;;"2015";1261;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;488;0;15;49;;0;9,2;649;;"2009";614;
"17130000";"Foz do Juruena";2024-03-22 20:45:00;2024-03-22 19:45:00;2024-03-22 18:45:00;602;0;-17;-21;-52;2,4;4,6;;;"2023";864;
"17420000";"Três Marias";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;512;5;7;-50;-49;5,6;18,8;823;;"2014";1031;
"17730000";"Itaituba";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;584;4;24;44;52;0,2;30;846;;"2014";827;
