"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-15 18:15:00;2024-09-15 17:15:00;2024-09-15 16:15:00;-188;;-50;;;0;0,4;-41;;"1999";245;-41;622;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;1016;0;-1;-21;-62;0;9,6;928;;"2015";1251;928;1546;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;459;-2;-3;0;-2;21,4;35,8;377;;"2009";377,5;240;587;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;361;-3;-1;-9;1;0;5,4;370;;"2021";402,5;343;562;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;154;-17;-140;-269;-414;0;0;417;;"2020";900;324;1304;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;35;0;-1;-2;-2;0;0;68;;"2021";203;65;442;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;287;-3;-8;-10;-8;0;13,2;286;;"2012";247;192;339;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-18 11:15:00;2024-09-18 10:15:00;2024-09-18 09:15:00;76;-2;4;6;5;0;0;106;;"2024";179;106;414;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;249;-2;-13;-3;-6;0;0;;;"2015";323;286;378;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;127;5;-1;3;1;0;1,2;165;;"2015";265;165;465;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;22;0;-4;-4;-9;0;2,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;68;-1;-1;1;0;0;0;97;;"2023";139;83;193;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;127;-2;;;;0;0;150;;"2015";285;150;436;"Mínima-0%";;1250;1350;1400;"Normal"
